;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-01-02 04:00:00;0.0;118964.44763183592;0.0;0.0;22033370.045478772;0.0;4974862.809567807;3029439.4792054263;2605488.4842647375
2023-01-02 05:00:00;0.0;118964.44763183592;0.0;0.0;22167532.625019398;0.0;5028232.463971123;3029439.4792054263;2630416.360180195
2023-01-02 06:00:00;0.0;149587.34760742186;0.0;0.0;22380657.815676827;0.0;5134517.075249486;3029439.4792054263;2811954.9128474104
2023-01-02 07:00:00;0.0;1173780.6002685549;0.0;0.0;21931642.49467694;0.0;5168431.374312048;3029439.4792054263;2819691.150200486
2023-01-02 08:00:00;0.0;1173780.6002685549;0.0;0.0;21247581.309341643;0.0;4953667.89778655;3029439.4792054263;2998664.831327839
2023-01-02 09:00:00;0.0;1132950.0669677733;0.0;0.0;20693434.77017846;0.0;4671460.329808713;3029439.4792054263;3000813.7861481365
2023-01-02 10:00:00;0.0;1112534.800317383;0.0;0.0;19980622.975197505;0.0;5145287.6513059335;3029439.4792054263;3001673.3680762555
2023-01-02 11:00:00;0.0;1132950.0669677733;0.0;0.0;19688219.654943798;0.0;4946092.109211931;3029439.4792054263;3001243.5771121946
2023-01-02 12:00:00;0.0;1132950.0669677733;0.0;0.0;19141642.630131546;0.0;4871944.491447521;3029439.4792054263;3001673.3680762555
2023-01-02 13:00:00;0.0;1132950.0669677733;0.0;0.0;18377320.42997909;0.0;4641497.889949161;3029439.4792054263;2914765.2732969373
2023-01-02 14:00:00;0.0;1132950.0669677733;0.0;0.0;18311420.49180659;0.0;4459234.273566989;3029439.4792054263;2913475.9004047574
2023-01-02 15:00:00;0.0;1112534.800317383;0.0;0.0;18628542.862738118;0.0;4360434.602012304;3029439.4792054263;2914335.4823328773
2023-01-02 16:00:00;0.0;1143157.7002929687;0.0;0.0;19150977.023144934;0.0;4527746.228124897;3029439.4792054263;2913905.6913688155
2023-01-02 17:00:00;0.0;200625.51423339845;0.0;0.0;19905453.423120823;0.0;4330211.396264247;3029439.4792054263;2913905.6913688155
2023-01-02 18:00:00;0.0;200625.51423339845;0.0;0.0;20430259.537998114;0.0;4708609.323262147;3029439.4792054263;2670386.919837743
2023-01-02 19:00:00;0.0;221040.7808837891;0.0;0.0;20709154.14115378;0.0;4507844.381417307;3029439.4792054263;2669527.337909624
2023-01-02 20:00:00;0.0;221040.7808837891;0.0;0.0;20982757.615244392;0.0;4023774.0907444903;3029439.4792054263;2664799.6373049696
2023-01-02 21:00:00;0.0;221040.7808837891;0.0;0.0;21259099.993148085;0.0;3922540.090525467;3029439.4792054263;2656203.818023773
2023-01-02 22:00:00;0.0;170002.61425781247;0.0;0.0;21487827.058663808;0.0;4276338.386938849;3029439.4792054263;2600330.9926960194
2023-01-02 23:00:00;0.0;170002.61425781247;0.0;0.0;21832816.33778298;0.0;4379988.76740766;3029439.4792054263;2396610.0757317524
2023-01-03 00:00:00;0.0;118964.44763183592;0.0;0.0;22092206.05685226;0.0;4296023.416903497;3029439.4792054263;2397469.6576598743
2023-01-03 01:00:00;0.0;118964.44763183592;0.0;0.0;22382402.77800276;0.0;4414071.133589968;3029439.4792054263;2398329.23958799
2023-01-03 02:00:00;0.0;118964.44763183592;0.0;0.0;22611252.50033298;0.0;4472703.962875856;3029439.4792054263;2399188.8215161096
2023-01-03 03:00:00;0.0;118964.44763183592;0.0;0.0;22904959.369991727;0.0;4589194.6168418145;3029439.4792054263;2593884.1282351282
2023-01-03 04:00:00;0.0;118964.44763183592;0.0;0.0;23137549.111666117;0.0;4578755.929965245;3029439.4792054263;2605488.4842647375
2023-01-03 05:00:00;0.0;118964.44763183592;0.0;0.0;23301853.12277632;0.0;4510503.262552054;3029439.4792054263;2630416.360180195
2023-01-03 06:00:00;0.0;149587.34760742186;0.0;0.0;23463434.664320327;0.0;4442176.142700563;3029439.4792054263;2811954.9128474104
2023-01-03 07:00:00;0.0;1173780.6002685549;0.0;0.0;23007991.5966537;0.0;4501209.718391665;3029439.4792054263;2819691.150200486
2023-01-03 08:00:00;0.0;1173780.6002685549;0.0;0.0;22601474.917097848;0.0;4425184.021296784;3029439.4792054263;2998664.831327839
2023-01-03 09:00:00;0.0;1132950.0669677733;0.0;0.0;21834179.898998443;0.0;3760013.052224657;3029439.4792054263;3000813.7861481365
2023-01-03 10:00:00;0.0;1112534.800317383;0.0;0.0;21575249.162718892;0.0;3846453.351981076;3029439.4792054263;3001673.3680762555
2023-01-03 11:00:00;0.0;1132950.0669677733;0.0;0.0;20627375.382140223;0.0;3690679.074419653;3029439.4792054263;3001243.5771121946
2023-01-03 12:00:00;0.0;1132950.0669677733;0.0;0.0;19911031.424879562;0.0;3455568.176004636;3029439.4792054263;3001673.3680762555
2023-01-03 13:00:00;0.0;1132950.0669677733;0.0;0.0;18852122.6905347;0.0;3280054.480831144;3029439.4792054263;2914765.2732969373
2023-01-03 14:00:00;0.0;1132950.0669677733;0.0;0.0;17658038.836180393;0.0;3473020.8583216434;3029439.4792054263;2913475.9004047574
2023-01-03 15:00:00;0.0;1112534.800317383;0.0;0.0;18077218.22533239;0.0;3643265.3256930197;3029439.4792054263;2914335.4823328773
2023-01-03 16:00:00;0.0;1143157.7002929687;0.0;0.0;18535880.447893023;0.0;3763448.661283515;3029439.4792054263;2913905.6913688155
2023-01-03 17:00:00;0.0;200625.51423339845;0.0;0.0;19194009.952144403;0.0;3798108.8096422707;3029439.4792054263;2913905.6913688155
2023-01-03 18:00:00;0.0;200625.51423339845;0.0;0.0;19667149.119467605;0.0;3765137.3240033113;3029439.4792054263;2670386.919837743
2023-01-03 19:00:00;0.0;221040.7808837891;0.0;0.0;19793122.576827183;0.0;4061709.9933221387;3029439.4792054263;2669527.337909624
2023-01-03 20:00:00;0.0;221040.7808837891;0.0;0.0;19973369.988668125;0.0;4016128.3758277018;3029439.4792054263;2664799.6373049696
2023-01-03 21:00:00;0.0;221040.7808837891;0.0;0.0;20226928.628773756;0.0;4111725.7316434947;3029439.4792054263;2656203.818023773
2023-01-03 22:00:00;0.0;170002.61425781247;0.0;0.0;20444640.596518822;0.0;4149982.998516698;3029439.4792054263;2600330.9926960194
2023-01-03 23:00:00;0.0;170002.61425781247;0.0;0.0;20656696.223187547;0.0;4266400.451574289;3029439.4792054263;2396610.0757317524
2023-01-04 00:00:00;0.0;118964.44763183592;0.0;0.0;20913310.89462435;0.0;4686017.820343414;3029439.4792054263;2397469.6576598743
2023-01-04 01:00:00;0.0;118964.44763183592;0.0;0.0;21211921.19125023;0.0;4925195.515136519;3029439.4792054263;2398329.23958799
2023-01-04 02:00:00;0.0;118964.44763183592;0.0;0.0;21460305.606053535;0.0;5179755.013874822;3029439.4792054263;2399188.8215161096
2023-01-04 03:00:00;0.0;118964.44763183592;0.0;0.0;21784442.713423055;0.0;5336461.450704808;3029439.4792054263;2593884.1282351282
2023-01-04 04:00:00;0.0;118964.44763183592;0.0;0.0;22058002.289312217;0.0;5227296.476551156;3029439.4792054263;2605488.4842647375
2023-01-04 05:00:00;0.0;118964.44763183592;0.0;0.0;22340029.73695005;0.0;5402822.048315164;3029439.4792054263;2630416.360180195
2023-01-04 06:00:00;0.0;149587.34760742186;0.0;0.0;22636250.70927167;0.0;5506558.771102102;3029439.4792054263;2811954.9128474104
2023-01-04 07:00:00;0.0;1173780.6002685549;0.0;0.0;22265261.690714307;0.0;5609425.072018972;3029439.4792054263;2819691.150200486
2023-01-04 08:00:00;0.0;1173780.6002685549;0.0;0.0;21469657.876538098;0.0;5609823.015978473;3029439.4792054263;2998664.831327839
2023-01-04 09:00:00;0.0;1132950.0669677733;0.0;0.0;20707514.193949826;0.0;5018040.385087183;3029439.4792054263;3000813.7861481365
2023-01-04 10:00:00;0.0;1112534.800317383;0.0;0.0;20157249.638016228;0.0;4898023.7063398445;3029439.4792054263;3001673.3680762555
2023-01-04 11:00:00;0.0;1132950.0669677733;0.0;0.0;19186665.86066133;0.0;4878430.893238841;3029439.4792054263;3001243.5771121946
2023-01-04 12:00:00;0.0;1132950.0669677733;0.0;0.0;18319825.312196128;0.0;4557348.382773922;3029439.4792054263;3001673.3680762555
2023-01-04 13:00:00;0.0;1132950.0669677733;0.0;0.0;17669288.09468982;0.0;4289726.365370736;3029439.4792054263;2914765.2732969373
2023-01-04 14:00:00;0.0;1132950.0669677733;0.0;0.0;17398701.961539634;0.0;4434706.209763177;3029439.4792054263;2913475.9004047574
2023-01-04 15:00:00;0.0;1112534.800317383;0.0;0.0;17915812.41979781;0.0;4631500.529205694;3029439.4792054263;2914335.4823328773
2023-01-04 16:00:00;0.0;1143157.7002929687;0.0;0.0;18562544.736617252;0.0;5029590.836657878;3029439.4792054263;2913905.6913688155
2023-01-04 17:00:00;0.0;200625.51423339845;0.0;0.0;19358891.5433675;0.0;4825519.2594056325;3029439.4792054263;2913905.6913688155
2023-01-04 18:00:00;0.0;200625.51423339845;0.0;0.0;20021987.918958087;0.0;4697156.817305921;3029439.4792054263;2670386.919837743
2023-01-04 19:00:00;0.0;221040.7808837891;0.0;0.0;20350878.332089636;0.0;4956484.8210871965;3029439.4792054263;2669527.337909624
2023-01-04 20:00:00;0.0;221040.7808837891;0.0;0.0;20733280.255602848;0.0;5044476.4651325;3029439.4792054263;2664799.6373049696
2023-01-04 21:00:00;0.0;221040.7808837891;0.0;0.0;21189311.209457472;0.0;5328641.954680097;3029439.4792054263;2656203.818023773
2023-01-04 22:00:00;0.0;170002.61425781247;0.0;0.0;21609285.39290337;0.0;5554294.918646006;3029439.4792054263;2600330.9926960194
2023-01-04 23:00:00;0.0;170002.61425781247;0.0;0.0;22023594.774000026;0.0;5501837.239765958;3029439.4792054263;2396610.0757317524
2023-01-05 00:00:00;0.0;118964.44763183592;0.0;0.0;22482432.99829716;0.0;5990907.840665143;3029439.4792054263;2397469.6576598743
2023-01-05 01:00:00;0.0;118964.44763183592;0.0;0.0;22916582.74221956;0.0;6202183.556019392;3029439.4792054263;2398329.23958799
2023-01-05 02:00:00;0.0;118964.44763183592;0.0;0.0;23426469.029909875;0.0;6328204.878051474;3029439.4792054263;2399188.8215161096
2023-01-05 03:00:00;0.0;118964.44763183592;0.0;0.0;23886032.0468764;0.0;6532209.844366594;3029439.4792054263;2593884.1282351282
2023-01-05 04:00:00;0.0;118964.44763183592;0.0;0.0;24354485.95926112;0.0;6609963.803680834;3029439.4792054263;2605488.4842647375
