;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-01-03 16:00:00;0.0;1143157.7002929687;0.0;0.0;17389675.491980597;0.0;3101624.6705475766;3029439.4792054263;2913371.435737804
2023-01-03 17:00:00;0.0;200625.51423339845;0.0;0.0;18201105.62765916;0.0;3149024.2358359937;3029439.4792054263;2913371.435737804
2023-01-03 18:00:00;0.0;200625.51423339845;0.0;0.0;18763566.40417051;0.0;3073830.413778328;3029439.4792054263;2669897.3126232303
2023-01-03 19:00:00;0.0;221040.7808837891;0.0;0.0;19095159.33348787;0.0;3485941.3126041284;3029439.4792054263;2669037.888296811
2023-01-03 20:00:00;0.0;221040.7808837891;0.0;0.0;19437828.642317098;0.0;3492007.3924280494;3029439.4792054263;2664311.054501494
2023-01-03 21:00:00;0.0;221040.7808837891;0.0;0.0;19803517.901186805;0.0;3584176.4911307693;3029439.4792054263;2655716.811237284
2023-01-03 22:00:00;0.0;170002.61425781247;0.0;0.0;20142460.62609648;0.0;3617942.258138947;3029439.4792054263;2599854.230019915
2023-01-03 23:00:00;0.0;170002.61425781247;0.0;0.0;20549620.544428702;0.0;3791968.282397174;3029439.4792054263;2396170.664658124
2023-01-04 00:00:00;0.0;118964.44763183592;0.0;0.0;21148265.50597764;0.0;4301169.856802956;3029439.4792054263;2397030.088984545
2023-01-04 01:00:00;0.0;118964.44763183592;0.0;0.0;21749692.129654426;0.0;4584229.40102311;3029439.4792054263;2397889.5133109638
2023-01-04 02:00:00;0.0;118964.44763183592;0.0;0.0;22320355.560870808;0.0;4938250.384074852;3029439.4792054263;2398748.937637383
2023-01-04 03:00:00;0.0;118964.44763183592;0.0;0.0;22785357.547864225;0.0;5042397.908259671;3029439.4792054263;2593408.5475717545
2023-01-04 04:00:00;0.0;118964.44763183592;0.0;0.0;23262148.31263322;0.0;5020658.293831794;3029439.4792054263;2605010.77597844
2023-01-04 05:00:00;0.0;118964.44763183592;0.0;0.0;23682743.954502128;0.0;5196413.269910436;3029439.4792054263;2629934.081444651
2023-01-04 06:00:00;0.0;149587.34760742186;0.0;0.0;24111651.91061683;0.0;5307984.081978729;3029439.4792054263;2811439.3495775415
2023-01-04 07:00:00;0.0;1173780.6002685549;0.0;0.0;23733780.741740905;0.0;5369831.992354437;3029439.4792054263;2819174.1685153297
2023-01-04 08:00:00;0.0;1173780.6002685549;0.0;0.0;22592996.846878037;0.0;5238071.347853944;3029439.4792054263;2998115.0353696495
2023-01-04 09:00:00;0.0;1132950.0669677733;0.0;0.0;21409936.209477965;0.0;4534744.474484862;3029439.4792054263;3000263.5961857
2023-01-04 10:00:00;0.0;1112534.800317383;0.0;0.0;19975083.854733925;0.0;4188849.590640468;3029439.4792054263;3001123.0205121245
2023-01-04 11:00:00;0.0;1132950.0669677733;0.0;0.0;18540468.960292425;0.0;3992449.696862126;3029439.4792054263;3000693.308348914
2023-01-04 12:00:00;0.0;1132950.0669677733;0.0;0.0;17458813.463925388;0.0;3684318.491287226;3029439.4792054263;3001123.0205121245
2023-01-04 13:00:00;0.0;1132950.0669677733;0.0;0.0;16794316.040444147;0.0;3439433.85814748;3029439.4792054263;2914230.8600642267
2023-01-04 14:00:00;0.0;1132950.0669677733;0.0;0.0;16935715.646603905;0.0;3785699.080993744;3029439.4792054263;2912941.723574596
2023-01-04 15:00:00;0.0;1112534.800317383;0.0;0.0;17595714.739557248;0.0;4052466.175053921;3029439.4792054263;2913801.1479010154
2023-01-04 16:00:00;0.0;1143157.7002929687;0.0;0.0;18480719.976161953;0.0;4502033.899722451;3029439.4792054263;2913371.435737804
2023-01-04 17:00:00;0.0;200625.51423339845;0.0;0.0;19514310.66277984;0.0;4375178.580014729;3029439.4792054263;2913371.435737804
2023-01-04 18:00:00;0.0;200625.51423339845;0.0;0.0;20386124.583259314;0.0;4290492.530316271;3029439.4792054263;2669897.3126232303
2023-01-04 19:00:00;0.0;221040.7808837891;0.0;0.0;21017153.326709244;0.0;4641439.567688939;3029439.4792054263;2669037.888296811
2023-01-04 20:00:00;0.0;221040.7808837891;0.0;0.0;21666976.546715107;0.0;4780449.5811037505;3029439.4792054263;2664311.054501494
2023-01-04 21:00:00;0.0;221040.7808837891;0.0;0.0;22280936.682554558;0.0;4999414.221204578;3029439.4792054263;2655716.811237284
2023-01-04 22:00:00;0.0;170002.61425781247;0.0;0.0;22998644.62594417;0.0;5333830.972017287;3029439.4792054263;2599854.230019915
2023-01-04 23:00:00;0.0;170002.61425781247;0.0;0.0;23730777.88914449;0.0;5361744.627763896;3029439.4792054263;2396170.664658124
2023-01-05 00:00:00;0.0;118964.44763183592;0.0;0.0;24526406.80321834;0.0;5919820.272805914;3029439.4792054263;2397030.088984545
2023-01-05 01:00:00;0.0;118964.44763183592;0.0;0.0;25248615.732595086;0.0;6180179.669007072;3029439.4792054263;2397889.5133109638
2023-01-05 02:00:00;0.0;118964.44763183592;0.0;0.0;26056108.80926452;0.0;6326905.029391561;3029439.4792054263;2398748.937637383
2023-01-05 03:00:00;0.0;118964.44763183592;0.0;0.0;26688614.698981266;0.0;6531876.655762031;3029439.4792054263;2593408.5475717545
2023-01-05 04:00:00;0.0;118964.44763183592;0.0;0.0;27323233.93799837;0.0;6631642.48052933;3029439.4792054263;2605010.77597844
2023-01-05 05:00:00;0.0;118964.44763183592;0.0;0.0;27892219.125638865;0.0;6582400.061234243;3029439.4792054263;2629934.081444651
2023-01-05 06:00:00;0.0;149587.34760742186;0.0;0.0;28460380.211111195;0.0;6830988.24671903;3029439.4792054263;2811439.3495775415
2023-01-05 07:00:00;0.0;1173780.6002685549;0.0;0.0;28213051.772846956;0.0;6831797.18958141;3029439.4792054263;2819174.1685153297
2023-01-05 08:00:00;0.0;1173780.6002685549;0.0;0.0;26224176.64627103;0.0;6443166.888168502;3029439.4792054263;2998115.0353696495
2023-01-05 09:00:00;0.0;1132950.0669677733;0.0;0.0;23469425.16966988;0.0;5772189.722789083;3029439.4792054263;3000263.5961857
2023-01-05 10:00:00;0.0;1112534.800317383;0.0;0.0;20503633.39598647;0.0;5108173.4602548005;3029439.4792054263;3001123.0205121245
2023-01-05 11:00:00;0.0;1132950.0669677733;0.0;0.0;18278003.13108227;0.0;4616873.925988841;3029439.4792054263;3000693.308348914
2023-01-05 12:00:00;0.0;1132950.0669677733;0.0;0.0;17208227.818756655;0.0;4595882.54834827;3029439.4792054263;3001123.0205121245
2023-01-05 13:00:00;0.0;1132950.0669677733;0.0;0.0;16247466.120887002;0.0;4378095.300556357;3029439.4792054263;2914230.8600642267
2023-01-05 14:00:00;0.0;1132950.0669677733;0.0;0.0;15773984.292934546;0.0;4578575.013139;3029439.4792054263;2912941.723574596
2023-01-05 15:00:00;0.0;1112534.800317383;0.0;0.0;16562787.48509874;0.0;4729304.66271205;3029439.4792054263;2913801.1479010154
2023-01-05 16:00:00;0.0;1143157.7002929687;0.0;0.0;18340936.10887219;0.0;5274781.797154928;3029439.4792054263;2913371.435737804
2023-01-05 17:00:00;0.0;200625.51423339845;0.0;0.0;19462342.635064624;0.0;5648893.510508383;3029439.4792054263;2913371.435737804
2023-01-05 18:00:00;0.0;200625.51423339845;0.0;0.0;20383039.177125707;0.0;5877553.088317266;3029439.4792054263;2669897.3126232303
2023-01-05 19:00:00;0.0;221040.7808837891;0.0;0.0;21116111.267826032;0.0;6141284.0209561605;3029439.4792054263;2669037.888296811
2023-01-05 20:00:00;0.0;221040.7808837891;0.0;0.0;21802873.730840493;0.0;6222854.018022828;3029439.4792054263;2664311.054501494
2023-01-05 21:00:00;0.0;221040.7808837891;0.0;0.0;22447239.99317346;0.0;6393017.081522353;3029439.4792054263;2655716.811237284
2023-01-05 22:00:00;0.0;170002.61425781247;0.0;0.0;23257697.728041578;0.0;6655006.675086946;3029439.4792054263;2599854.230019915
2023-01-05 23:00:00;0.0;170002.61425781247;0.0;0.0;24019680.772374097;0.0;6810791.3657831;3029439.4792054263;2396170.664658124
2023-01-06 00:00:00;0.0;118964.44763183592;0.0;0.0;24775649.20765459;0.0;7148538.189338073;3029439.4792054263;2397030.088984545
2023-01-06 01:00:00;0.0;118964.44763183592;0.0;0.0;25648210.859633975;0.0;7505200.426211884;3029439.4792054263;2397889.5133109638
2023-01-06 02:00:00;0.0;118964.44763183592;0.0;0.0;26485003.469849266;0.0;7756420.170326069;3029439.4792054263;2398748.937637383
2023-01-06 03:00:00;0.0;118964.44763183592;0.0;0.0;27211520.233445935;0.0;7870954.883022394;3029439.4792054263;2593408.5475717545
2023-01-06 04:00:00;0.0;118964.44763183592;0.0;0.0;27878927.742166642;0.0;7896202.97837;3029439.4792054263;2605010.77597844
2023-01-06 05:00:00;0.0;118964.44763183592;0.0;0.0;28478943.11760397;0.0;8074113.101958902;3029439.4792054263;2629934.081444651
2023-01-06 06:00:00;0.0;149587.34760742186;0.0;0.0;29076329.467470486;0.0;8059755.816406;3029439.4792054263;2811439.3495775415
2023-01-06 07:00:00;0.0;1173780.6002685549;0.0;0.0;28856440.489231378;0.0;8153699.299408477;3029439.4792054263;2819174.1685153297
2023-01-06 08:00:00;0.0;1173780.6002685549;0.0;0.0;27756594.494648803;0.0;7712128.766495784;3029439.4792054263;2998115.0353696495
2023-01-06 09:00:00;0.0;1132950.0669677733;0.0;0.0;26679498.267575994;0.0;7377551.5606420925;3029439.4792054263;3000263.5961857
2023-01-06 10:00:00;0.0;1112534.800317383;0.0;0.0;25158763.924311467;0.0;7089396.400245198;3029439.4792054263;3001123.0205121245
2023-01-06 11:00:00;0.0;1132950.0669677733;0.0;0.0;23825513.59449765;0.0;6917898.083402313;3029439.4792054263;3000693.308348914
2023-01-06 12:00:00;0.0;1132950.0669677733;0.0;0.0;22492250.742362205;0.0;6521505.364191903;3029439.4792054263;3001123.0205121245
2023-01-06 13:00:00;0.0;1132950.0669677733;0.0;0.0;22048520.336223707;0.0;5986210.701703034;3029439.4792054263;2914230.8600642267
2023-01-06 14:00:00;0.0;1132950.0669677733;0.0;0.0;22231726.39761155;0.0;6208870.2435604725;3029439.4792054263;2912941.723574596
2023-01-06 15:00:00;0.0;1112534.800317383;0.0;0.0;22966972.28011504;0.0;6420618.4506226545;3029439.4792054263;2913801.1479010154
2023-01-06 16:00:00;0.0;1143157.7002929687;0.0;0.0;24091146.398745343;0.0;6635779.523709972;3029439.4792054263;2913371.435737804
2023-01-06 17:00:00;0.0;200625.51423339845;0.0;0.0;25027621.290761966;0.0;6833878.041980852;3029439.4792054263;2913371.435737804
2023-01-06 18:00:00;0.0;200625.51423339845;0.0;0.0;25929932.763868954;0.0;6903920.8930140175;3029439.4792054263;2669897.3126232303
2023-01-06 19:00:00;0.0;221040.7808837891;0.0;0.0;26390837.990975555;0.0;6974788.113851583;3029439.4792054263;2669037.888296811
2023-01-06 20:00:00;0.0;221040.7808837891;0.0;0.0;26850268.519625615;0.0;6993634.832767427;3029439.4792054263;2664311.054501494
2023-01-06 21:00:00;0.0;221040.7808837891;0.0;0.0;27246117.96696684;0.0;6914029.065019425;3029439.4792054263;2655716.811237284
2023-01-06 22:00:00;0.0;170002.61425781247;0.0;0.0;27787894.9995869;0.0;7204261.599023622;3029439.4792054263;2599854.230019915
2023-01-06 23:00:00;0.0;170002.61425781247;0.0;0.0;28261347.037356116;0.0;7389167.104423748;3029439.4792054263;2396170.664658124
2023-01-07 00:00:00;0.0;118964.44763183592;0.0;0.0;28642950.717250444;0.0;7379009.81334251;3029439.4792054263;2397030.088984545
2023-01-07 01:00:00;0.0;118964.44763183592;0.0;0.0;28982238.425620742;0.0;7263917.705325638;3029439.4792054263;2397889.5133109638
2023-01-07 02:00:00;0.0;118964.44763183592;0.0;0.0;29379626.649963073;0.0;7300197.5454395665;3029439.4792054263;2398748.937637383
2023-01-07 03:00:00;0.0;118964.44763183592;0.0;0.0;29642819.918825228;0.0;6831448.613511591;3029439.4792054263;2593408.5475717545
2023-01-07 04:00:00;0.0;118964.44763183592;0.0;0.0;29890932.02594113;0.0;6674836.145095089;3029439.4792054263;2605010.77597844
2023-01-07 05:00:00;0.0;118964.44763183592;0.0;0.0;30124201.813001916;0.0;6674473.236581847;3029439.4792054263;2629934.081444651
2023-01-07 06:00:00;0.0;149587.34760742186;0.0;0.0;30349297.371461757;0.0;6674155.644183082;3029439.4792054263;2811439.3495775415
2023-01-07 07:00:00;0.0;1173780.6002685549;0.0;0.0;29885846.591310374;0.0;6673792.627201006;3029439.4792054263;2819174.1685153297
2023-01-07 08:00:00;0.0;1173780.6002685549;0.0;0.0;28093721.09086645;0.0;6122067.752602154;3029439.4792054263;2998115.0353696495
2023-01-07 09:00:00;0.0;1132950.0669677733;0.0;0.0;27145222.997081555;0.0;6374781.767081638;3029439.4792054263;3000263.5961857
2023-01-07 10:00:00;0.0;1112534.800317383;0.0;0.0;25802646.120549235;0.0;5825984.828761837;3029439.4792054263;3001123.0205121245
2023-01-07 11:00:00;0.0;1132950.0669677733;0.0;0.0;23584627.2848665;0.0;5412140.674416743;3029439.4792054263;3000693.308348914
2023-01-07 12:00:00;0.0;1132950.0669677733;0.0;0.0;22771849.011628777;0.0;4913271.59323802;3029439.4792054263;3001123.0205121245
2023-01-07 13:00:00;0.0;1132950.0669677733;0.0;0.0;23397893.176818263;0.0;5259910.15746321;3029439.4792054263;2914230.8600642267
2023-01-07 14:00:00;0.0;1132950.0669677733;0.0;0.0;23114169.232157998;0.0;5395395.1082742205;3029439.4792054263;2912941.723574596
2023-01-07 15:00:00;0.0;1112534.800317383;0.0;0.0;23358384.6105097;0.0;5600166.212980213;3029439.4792054263;2913801.1479010154
2023-01-07 16:00:00;0.0;1143157.7002929687;0.0;0.0;24094789.037040144;0.0;5739336.838134033;3029439.4792054263;2913371.435737804
2023-01-07 17:00:00;0.0;200625.51423339845;0.0;0.0;24928713.756600574;0.0;5673484.924222985;3029439.4792054263;2913371.435737804
2023-01-07 18:00:00;0.0;200625.51423339845;0.0;0.0;25618495.292964783;0.0;5449292.07783506;3029439.4792054263;2669897.3126232303
2023-01-07 19:00:00;0.0;221040.7808837891;0.0;0.0;25994693.661625482;0.0;5775543.287588195;3029439.4792054263;2669037.888296811
2023-01-07 20:00:00;0.0;221040.7808837891;0.0;0.0;26388456.753577106;0.0;6041134.033873675;3029439.4792054263;2664311.054501494
2023-01-07 21:00:00;0.0;221040.7808837891;0.0;0.0;26802750.67409753;0.0;6180428.960745981;3029439.4792054263;2655716.811237284
2023-01-07 22:00:00;0.0;170002.61425781247;0.0;0.0;27186906.576441497;0.0;6328752.645007676;3029439.4792054263;2599854.230019915
2023-01-07 23:00:00;0.0;170002.61425781247;0.0;0.0;27637076.98557336;0.0;6466859.497597919;3029439.4792054263;2396170.664658124
2023-01-08 00:00:00;0.0;251507.37320171465;0.0;0.0;27966194.38977644;0.0;6817452.983411996;3029439.4792054263;22036596.155398063
2023-01-08 01:00:00;0.0;251507.37320171465;0.0;0.0;28596143.76623121;0.0;6990724.995741355;3029439.4792054263;22037455.579724487
2023-01-08 02:00:00;0.0;251507.37320171465;0.0;0.0;29260004.621424723;0.0;7216425.903320815;3029439.4792054263;22038315.00405088
2023-01-08 03:00:00;0.0;251507.37320171465;0.0;0.0;29757070.81553967;0.0;7402168.450366437;3029439.4792054263;22232974.61398527
2023-01-08 04:00:00;0.0;251507.37320171465;0.0;0.0;30264268.0669401;0.0;7295312.753365417;3029439.4792054263;22244576.842391945
2023-01-08 05:00:00;0.0;251507.37320171465;0.0;0.0;30647018.759769786;0.0;7293528.79744449;3029439.4792054263;22269500.147858154
2023-01-08 06:00:00;0.0;314296.61534167244;0.0;0.0;31179816.124337092;0.0;7291357.823971682;3029439.4792054263;22451005.415991034
2023-01-08 07:00:00;0.0;1391507.0382307568;0.0;0.0;30161805.546727043;0.0;7337843.028173111;3029439.4792054263;2960264.2436153735
2023-01-08 08:00:00;0.0;1391507.0382307568;0.0;0.0;29949894.032663837;0.0;7265408.431414894;3029439.4792054263;2962842.516594638
2023-01-08 09:00:00;0.0;1297659.3347020245;0.0;0.0;29073852.7316604;0.0;6996761.95961757;3029439.4792054263;2964991.0774106886
2023-01-08 10:00:00;0.0;1255799.8399420516;0.0;0.0;27848943.993869964;0.0;6750085.6282539405;3029439.4792054263;2965850.501737113
2023-01-08 11:00:00;0.0;1302723.6917064188;0.0;0.0;26596608.003585424;0.0;6437514.401134366;3029439.4792054263;2965420.7895739027
2023-01-08 12:00:00;0.0;1302723.6917064188;0.0;0.0;25846528.48062978;0.0;6095134.730407605;3029439.4792054263;2895305.4641870908
2023-01-08 13:00:00;0.0;1302723.6917064188;0.0;0.0;25338850.704101216;0.0;5889368.169410332;3029439.4792054263;2896594.6006767214
2023-01-08 14:00:00;0.0;1302723.6917064188;0.0;0.0;25306660.766182996;0.0;6148705.4935007095;3029439.4792054263;2895305.4641870908
2023-01-08 15:00:00;0.0;1255799.8399420516;0.0;0.0;25932739.218395993;0.0;6326782.7672105795;3029439.4792054263;2896164.88851351
2023-01-08 16:00:00;0.0;1318589.0820820103;0.0;0.0;26744666.416064568;0.0;6529669.958408983;3029439.4792054263;2895735.176350299
2023-01-08 17:00:00;0.0;429074.06625039113;0.0;0.0;28106361.155552592;0.0;6664056.54447035;3029439.4792054263;2825190.1388002774
2023-01-08 18:00:00;0.0;429074.06625039113;0.0;0.0;28575607.149221726;0.0;6935778.139623074;3029439.4792054263;2669897.3126232303
2023-01-08 19:00:00;0.0;475997.91801475745;0.0;0.0;28929749.23815247;0.0;7064491.182609912;3029439.4792054263;2669037.888296811
2023-01-08 20:00:00;0.0;475997.91801475745;0.0;0.0;29479862.608629007;0.0;7135072.379622173;3029439.4792054263;2664311.054501494
2023-01-08 21:00:00;0.0;475997.91801475745;0.0;0.0;29986018.345928047;0.0;7115735.126181579;3029439.4792054263;2655716.811237284
2023-01-08 22:00:00;0.0;361220.46710603876;0.0;0.0;30614360.92596172;0.0;7151823.431946212;3029439.4792054263;2599854.230019915
2023-01-08 23:00:00;0.0;361220.46710603876;0.0;0.0;31095764.25793352;0.0;7244344.470705894;3029439.4792054263;2396170.664658124
2023-01-09 00:00:00;0.0;251507.37320171465;0.0;0.0;31795421.651728943;0.0;7109035.790247844;3029439.4792054263;22036596.155398063
2023-01-09 01:00:00;0.0;251507.37320171465;0.0;0.0;32243511.315458715;0.0;7160293.832878772;3029439.4792054263;22037455.579724487
2023-01-09 02:00:00;0.0;251507.37320171465;0.0;0.0;32757437.97517499;0.0;7304434.081619159;3029439.4792054263;22038315.00405088
2023-01-09 03:00:00;0.0;251507.37320171465;0.0;0.0;33210665.319629364;0.0;7399500.216865209;3029439.4792054263;22232974.61398527
2023-01-09 04:00:00;0.0;251507.37320171465;0.0;0.0;33662221.54102173;0.0;7493766.84359193;3029439.4792054263;22244576.842391945
2023-01-09 05:00:00;0.0;251507.37320171465;0.0;0.0;34045193.51141845;0.0;7583199.829166556;3029439.4792054263;22269500.147858154
2023-01-09 06:00:00;0.0;314296.61534167244;0.0;0.0;34509022.213198684;0.0;7587201.990377545;3029439.4792054263;22451005.415991034
2023-01-09 07:00:00;0.0;1391507.0382307568;0.0;0.0;33348131.91844267;0.0;7587160.952906799;3029439.4792054263;2960264.2436153735
2023-01-09 08:00:00;0.0;1391507.0382307568;0.0;0.0;32812079.52873712;0.0;7190208.473051064;3029439.4792054263;2962842.516594638
2023-01-09 09:00:00;0.0;1297659.3347020245;0.0;0.0;31997857.934776973;0.0;7122581.782409737;3029439.4792054263;2964991.0774106886
2023-01-09 10:00:00;0.0;1255799.8399420516;0.0;0.0;30759060.380247265;0.0;6847347.526472334;3029439.4792054263;2965850.501737113
2023-01-09 11:00:00;0.0;1302723.6917064188;0.0;0.0;29590696.98630768;0.0;6738465.337040495;3029439.4792054263;2965420.7895739027
2023-01-09 12:00:00;0.0;1302723.6917064188;0.0;0.0;28922416.67466637;0.0;6678837.285438963;3029439.4792054263;2895305.4641870908
2023-01-09 13:00:00;0.0;1302723.6917064188;0.0;0.0;28207918.108811997;0.0;6794334.41579382;3029439.4792054263;2896594.6006767214
2023-01-09 14:00:00;0.0;1302723.6917064188;0.0;0.0;28078861.397567086;0.0;6870608.591724554;3029439.4792054263;2895305.4641870908
2023-01-09 15:00:00;0.0;1255799.8399420516;0.0;0.0;28696521.695999146;0.0;6632551.000093763;3029439.4792054263;2896164.88851351
2023-01-09 16:00:00;0.0;1318589.0820820103;0.0;0.0;29374671.523598418;0.0;6794602.933383067;3029439.4792054263;2895735.176350299
2023-01-09 17:00:00;0.0;429074.06625039113;0.0;0.0;30664829.178132366;0.0;6989567.211652501;3029439.4792054263;2825190.1388002774
2023-01-09 18:00:00;0.0;429074.06625039113;0.0;0.0;31004911.399585083;0.0;6884970.782940615;3029439.4792054263;2669897.3126232303
2023-01-09 19:00:00;0.0;475997.91801475745;0.0;0.0;31228862.183577262;0.0;7026021.223361613;3029439.4792054263;2669037.888296811
2023-01-09 20:00:00;0.0;475997.91801475745;0.0;0.0;31577888.199781027;0.0;6913885.800613714;3029439.4792054263;2664311.054501494
2023-01-09 21:00:00;0.0;475997.91801475745;0.0;0.0;31938173.17840363;0.0;6909151.895735645;3029439.4792054263;2655716.811237284
2023-01-09 22:00:00;0.0;361220.46710603876;0.0;0.0;32350057.677108806;0.0;6957134.473516739;3029439.4792054263;2599854.230019915
2023-01-09 23:00:00;0.0;361220.46710603876;0.0;0.0;32670703.553380188;0.0;7101294.507892253;3029439.4792054263;2396170.664658124
2023-01-10 00:00:00;0.0;251507.37320171465;0.0;0.0;33139620.06682099;0.0;7243716.766956312;3029439.4792054263;22036596.155398063
2023-01-10 01:00:00;0.0;251507.37320171465;0.0;0.0;33479902.259905495;0.0;7291855.027686229;3029439.4792054263;22037455.579724487
2023-01-10 02:00:00;0.0;251507.37320171465;0.0;0.0;33890502.0561482;0.0;7252941.417142983;3029439.4792054263;22038315.00405088
2023-01-10 03:00:00;0.0;251507.37320171465;0.0;0.0;34178720.2301175;0.0;7224399.365314178;3029439.4792054263;22232974.61398527
2023-01-10 04:00:00;0.0;251507.37320171465;0.0;0.0;34463154.78304749;0.0;7272491.028990449;3029439.4792054263;22244576.842391945
2023-01-10 05:00:00;0.0;251507.37320171465;0.0;0.0;34743489.376137234;0.0;7439474.900519867;3029439.4792054263;22269500.147858154
2023-01-10 06:00:00;0.0;314296.61534167244;0.0;0.0;35043281.10361504;0.0;7527220.361365677;3029439.4792054263;22451005.415991034
2023-01-10 07:00:00;0.0;1391507.0382307568;0.0;0.0;33766922.8287922;0.0;7658794.278442296;3029439.4792054263;2960264.2436153735
2023-01-10 08:00:00;0.0;1391507.0382307568;0.0;0.0;33164297.9645962;0.0;7366235.105924425;3029439.4792054263;2962842.516594638
2023-01-10 09:00:00;0.0;1297659.3347020245;0.0;0.0;32218033.262508705;0.0;6938046.6905374825;3029439.4792054263;2964991.0774106886
2023-01-10 10:00:00;0.0;1255799.8399420516;0.0;0.0;30621462.869470168;0.0;6355688.702670799;3029439.4792054263;2965850.501737113
2023-01-10 11:00:00;0.0;1302723.6917064188;0.0;0.0;29363659.47560644;0.0;6243397.057641984;3029439.4792054263;2965420.7895739027
2023-01-10 12:00:00;0.0;1302723.6917064188;0.0;0.0;28433732.78095162;0.0;5899459.522413392;3029439.4792054263;2895305.4641870908
2023-01-10 13:00:00;0.0;1302723.6917064188;0.0;0.0;27838717.848198883;0.0;5939028.792205417;3029439.4792054263;2896594.6006767214
2023-01-10 14:00:00;0.0;1302723.6917064188;0.0;0.0;27728379.94577811;0.0;6005650.637268756;3029439.4792054263;2895305.4641870908
2023-01-10 15:00:00;0.0;1255799.8399420516;0.0;0.0;28139917.150902376;0.0;6069903.5578331305;3029439.4792054263;2896164.88851351
2023-01-10 16:00:00;0.0;1318589.0820820103;0.0;0.0;28846162.55617444;0.0;6176450.809173882;3029439.4792054263;2895735.176350299
2023-01-10 17:00:00;0.0;429074.06625039113;0.0;0.0;30075538.726261344;0.0;6328527.332120097;3029439.4792054263;2825190.1388002774
2023-01-10 18:00:00;0.0;429074.06625039113;0.0;0.0;30357615.743656494;0.0;6387279.372044056;3029439.4792054263;2669897.3126232303
2023-01-10 19:00:00;0.0;475997.91801475745;0.0;0.0;30661083.182699103;0.0;6368391.201480903;3029439.4792054263;2669037.888296811
2023-01-10 20:00:00;0.0;475997.91801475745;0.0;0.0;30974731.2459142;0.0;6207370.77215467;3029439.4792054263;2664311.054501494
2023-01-10 21:00:00;0.0;475997.91801475745;0.0;0.0;31303222.77542805;0.0;6414986.236348524;3029439.4792054263;2655716.811237284
2023-01-10 22:00:00;0.0;361220.46710603876;0.0;0.0;31752948.133352794;0.0;6866771.717677264;3029439.4792054263;2599854.230019915
2023-01-10 23:00:00;0.0;361220.46710603876;0.0;0.0;32187851.558424585;0.0;7204479.963491375;3029439.4792054263;2396170.664658124
2023-01-11 00:00:00;0.0;251507.37320171465;0.0;0.0;32654582.709967438;0.0;7297286.140457361;3029439.4792054263;22036596.155398063
2023-01-11 01:00:00;0.0;251507.37320171465;0.0;0.0;33127770.77866752;0.0;7482308.219762665;3029439.4792054263;22037455.579724487
2023-01-11 02:00:00;0.0;251507.37320171465;0.0;0.0;33553882.781409036;0.0;7574484.235703006;3029439.4792054263;22038315.00405088
2023-01-11 03:00:00;0.0;251507.37320171465;0.0;0.0;33925161.04837184;0.0;7577445.955433976;3029439.4792054263;22232974.61398527
2023-01-11 04:00:00;0.0;251507.37320171465;0.0;0.0;34300257.122307844;0.0;7625699.584291734;3029439.4792054263;22244576.842391945
2023-01-11 05:00:00;0.0;251507.37320171465;0.0;0.0;34611906.546969675;0.0;7456170.995925834;3029439.4792054263;22269500.147858154
2023-01-11 06:00:00;0.0;314296.61534167244;0.0;0.0;35009223.03594944;0.0;7760579.558755137;3029439.4792054263;22451005.415991034
2023-01-11 07:00:00;0.0;1391507.0382307568;0.0;0.0;33702864.121387124;0.0;7759137.8863582965;3029439.4792054263;2960264.2436153735
2023-01-11 08:00:00;0.0;1391507.0382307568;0.0;0.0;32581713.117638294;0.0;7565321.606849156;3029439.4792054263;2962842.516594638
2023-01-11 09:00:00;0.0;1297659.3347020245;0.0;0.0;30739970.763359476;0.0;6988155.468603292;3029439.4792054263;2964991.0774106886
2023-01-11 10:00:00;0.0;1255799.8399420516;0.0;0.0;29362387.40352833;0.0;6713756.70340531;3029439.4792054263;2965850.501737113
2023-01-11 11:00:00;0.0;1302723.6917064188;0.0;0.0;26985231.156722564;0.0;6400079.728324549;3029439.4792054263;2965420.7895739027
2023-01-11 12:00:00;0.0;1302723.6917064188;0.0;0.0;25023374.000399318;0.0;6013911.903523529;3029439.4792054263;2895305.4641870908
2023-01-11 13:00:00;0.0;1302723.6917064188;0.0;0.0;23247096.507850967;0.0;5907139.172990706;3029439.4792054263;2896594.6006767214
2023-01-11 14:00:00;0.0;1302723.6917064188;0.0;0.0;23351935.027486842;0.0;5831358.216838359;3029439.4792054263;2895305.4641870908
2023-01-11 15:00:00;0.0;1255799.8399420516;0.0;0.0;24042145.20554712;0.0;5913390.111103296;3029439.4792054263;2896164.88851351
2023-01-11 16:00:00;0.0;1318589.0820820103;0.0;0.0;25243744.964087665;0.0;6384207.9112926265;3029439.4792054263;2895735.176350299
2023-01-11 17:00:00;0.0;429074.06625039113;0.0;0.0;26624352.95424065;0.0;6659624.834775235;3029439.4792054263;2825190.1388002774
2023-01-11 18:00:00;0.0;429074.06625039113;0.0;0.0;27186529.232301738;0.0;6877341.497939279;3029439.4792054263;2669897.3126232303
2023-01-11 19:00:00;0.0;475997.91801475745;0.0;0.0;27659984.957047723;0.0;7127454.837632726;3029439.4792054263;2669037.888296811
