,1,18,19,20_p1,20_p2,21
3283,3.6721769493965075,1.7666942049171475,2.589881947338738,10.208263931723687,3.3056910267839523,18.224112380174265
3284,0.0,1.665264361891342,2.4508843481947546,0.0,0.0,0.0
3285,0.0,1.572675878417542,2.3409776400748994,0.0,0.0,0.0
3286,0.0,1.4799164511472345,2.235462838238359,0.0,0.0,0.0
3287,0.0,1.4032052650464026,2.1542896094207307,0.0,0.0,0.0
3288,4.550948016359268,1.5531673292696309,2.451911632080997,12.345830920195265,4.02019914777059,25.39170336124777
3289,3.598899312261688,1.495657514798172,2.369388474774108,9.749423986884453,3.1840170461964186,19.752073236473773
3290,3.3093557223727292,1.2120798798856562,1.893859640693563,8.764948161217108,2.8730199818144206,16.371696037338864
3291,3.239605022559005,1.1696041044381822,1.8048417029593664,8.496593139239048,2.8187459751013906,15.88669668640238
3292,0.0,1.1315497572497981,1.7159012997408345,0.0,0.0,0.0
3293,0.0,1.1090334946318925,1.6562346439060198,0.0,0.0,0.0
3294,0.0,1.0944690624261393,1.6092322246419957,0.0,0.0,0.0
3295,0.0,1.090160575927497,1.5927424659392233,0.0,0.0,0.0
3296,4.252730896361314,1.0963451608143964,1.594797959245945,11.168238282481505,3.766367353473726,21.615309389818062
3297,3.4235822863577776,1.1045070741166116,1.611964735003589,9.080791474138893,3.0663045297179012,16.831165927177647
3298,3.4157487971880607,1.116726781917945,1.638194275850712,9.117492038300849,3.0673991160205802,16.764046494304452
3299,3.3924709283071874,1.1202867290876277,1.6494274241252016,9.100481373647943,3.055720748369661,16.672331928549116
3300,3.66678927883263,1.264670349223629,1.899847557808351,10.087804278606677,3.3541144449045612,20.81246133584332
3301,3.656779923574628,1.2663824389792135,1.9030700048322151,10.094155517269382,3.3546630674590774,20.963873615836945
3302,3.542885144713856,1.406396594139503,2.1399763019067497,9.745981712991238,3.2457759418569294,19.575887422332904
3303,3.5386641687954676,1.4123922564307598,2.1500787905675507,9.76693191179683,3.25136645115888,19.73892346400756
3304,2.9885052000317622,1.4805772588559267,2.265180898181843,7.935184378817544,2.6844396222544895,11.981327637875033
3305,2.975969181725305,1.4894824358752963,2.2798320584867446,7.922792401269649,2.6802549717876727,11.950567626137623
3306,2.9791874093834267,0.0,0.0,7.961527516061526,2.692133296188638,12.111335162923572
3307,2.9716954398788467,0.0,0.0,7.961901903720764,2.692338095717017,12.091483456545513
3308,3.035115099885088,0.0,0.0,8.200985993927869,2.766478061846527,13.069383389311225
3309,3.0311019479491637,0.0,0.0,8.209458071374417,2.769484584811363,13.054245773655328
3310,3.0458996086271664,0.0,0.0,8.280077576552733,2.791820693131137,13.291020484922178
3311,3.0437732604553824,0.0,0.0,8.29171456117098,2.7960072723450455,13.268857038767536
3312,0.0,0.0,0.0,0.0,0.0,0.0
3313,0.0,0.0,0.0,0.0,0.0,0.0
3314,0.0,0.0,0.0,0.0,0.0,0.0
3315,0.0,0.0,0.0,0.0,0.0,0.0
3316,0.0,0.0,0.0,0.0,0.0,0.0
3317,0.0,0.0,0.0,0.0,0.0,0.0
3318,0.0,0.0,0.0,0.0,0.0,0.0
3319,0.0,0.0,0.0,0.0,0.0,0.0
3320,0.0,0.0,0.0,0.0,0.0,0.0
3321,0.0,0.0,0.0,0.0,0.0,0.0
3322,0.0,0.0,0.0,0.0,0.0,0.0
3323,0.0,0.0,0.0,0.0,0.0,0.0
3324,0.0,0.0,0.0,0.0,0.0,0.0
3325,0.0,0.0,0.0,0.0,0.0,0.0
3326,0.0,0.0,0.0,0.0,0.0,0.0
3327,0.0,0.0,0.0,0.0,0.0,0.0
3328,5.888546679109074,0.0,0.0,16.731993754314583,5.46661352394856,29.761252005467462
3329,4.642094377780966,0.0,0.0,13.141085283608351,4.295018936240004,23.32866670914148
3330,4.1536958624088145,0.0,0.0,11.522428096748655,3.7607097023889557,17.842398811990936
3331,3.9889218892551592,0.0,0.0,10.970368702327347,3.5678767335765356,16.858613461725547
3332,3.835062837975038,0.0,0.0,10.240179549722738,3.390281158006564,16.114553674377664
3333,3.6810032519394835,0.0,0.0,9.769561631230154,3.233388232775101,15.275438413690031
3334,3.5230463376688435,0.0,0.0,9.31573159717101,3.08179643218028,14.489204804209594
3335,3.3840549441102814,0.0,0.0,8.951930389741475,2.961683713180197,13.75434322437007
3336,3.5146712626108614,0.0,0.0,9.478712554938083,3.1158567218166504,16.886394399325226
3337,3.4090158304512683,0.0,0.0,9.143572305042916,3.005398532836144,16.266665342979003
3338,3.4376069712220354,0.0,0.0,9.22637292576223,3.023290664197886,17.497157506934492
3339,3.3686263965661363,0.0,0.0,8.946534820894584,2.970366515334069,17.035735141774623
3340,0.0,0.0,0.0,0.0,0.0,0.0
3341,0.0,0.0,0.0,0.0,0.0,0.0
3342,0.0,0.0,0.0,0.0,0.0,0.0
3343,0.0,0.0,0.0,0.0,0.0,0.0
3344,4.025022325389357,0.0,0.0,10.39544452842352,3.554889809461024,17.58365764516034
3345,3.186512284932769,0.0,0.0,8.278789443062916,2.8390828580874854,12.833422820969401
3346,3.5736968869110934,0.0,0.0,9.64860534965361,3.2501542831602315,18.470707539996503
3347,3.5614139055351983,0.0,0.0,9.671334363152322,3.248281498381336,18.582885394185908
3348,3.5273347130443207,0.0,0.0,9.617633730298945,3.221820530467732,18.317287622611055
3349,3.5070374599197054,0.0,0.0,9.589264798311683,3.2107949304132917,18.370966615534257
3350,3.0118637699484276,0.0,0.0,7.949919143621948,2.7018590209776123,11.54503509970092
3351,2.9846742756165727,0.0,0.0,7.893131883339771,2.682618828582275,11.42762938944527
3352,3.0172008285247163,0.0,0.0,8.036631778672977,2.725551150565269,12.135890432245974
3353,3.000504696312718,0.0,0.0,8.01100975534414,2.7164700362005934,12.102221045677304
3354,2.9874674917376525,0.0,0.0,7.995671175798013,2.710820337399685,12.08880748657186
3355,2.974341470986818,0.0,0.0,7.978079835446625,2.704680217260732,12.046761273727181
3356,3.04251729963192,0.0,0.0,8.234592848698338,2.783456653909278,13.151181754472692
3357,3.0344544758357563,0.0,0.0,8.230556090164571,2.781872061309142,13.132564424145823
3358,0.0,0.0,0.0,0.0,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0,0.0
3360,0.0,0.0,0.0,0.0,0.0,0.0
3361,0.0,0.0,0.0,0.0,0.0,0.0
3362,0.0,0.0,0.0,0.0,0.0,0.0
3363,0.0,0.0,0.0,0.0,0.0,0.0
3364,0.0,0.0,0.0,0.0,0.0,0.0
3365,0.0,0.0,0.0,0.0,0.0,0.0
3366,0.0,0.0,0.0,0.0,0.0,0.0
3367,0.0,0.0,0.0,0.0,0.0,0.0
3368,0.0,0.0,0.0,0.0,0.0,0.0
3369,0.0,0.0,0.0,0.0,0.0,0.0
3370,0.0,0.0,0.0,0.0,0.0,0.0
3371,0.0,0.0,0.0,0.0,0.0,0.0
3372,0.0,0.0,0.0,0.0,0.0,0.0
3373,0.0,0.0,0.0,0.0,0.0,0.0
3374,0.0,0.0,0.0,0.0,0.0,0.0
3375,0.0,0.0,0.0,0.0,0.0,0.0
3376,6.033070103363065,0.0,0.0,17.04727251097308,5.600911851975941,30.39256800591279
3377,4.773629403221586,0.0,0.0,13.463013086353097,4.423850164945528,24.079176754070907
3378,4.273205617989034,0.0,0.0,11.809317620768509,3.8811355626802833,18.445087902383428
3379,4.10765746324414,0.0,0.0,11.262963409339681,3.690962461078041,17.477418150781535
3380,3.9526301747786627,0.0,0.0,10.574689932520531,3.514665202903077,16.73680680790054
3381,3.7960653965944915,0.0,0.0,10.0951796160684,3.354327261457062,15.886408309897242
3382,3.632390496108029,0.0,0.0,9.616308477301466,3.194207266428534,15.032728712112847
3383,3.483251368750433,0.0,0.0,9.209151281566653,3.0595391962824086,14.191178781828745
3384,3.5975606279333876,0.0,0.0,9.674734952045613,3.1938672950233427,17.132396022085963
3385,3.475647552569094,0.0,0.0,9.2907846840555,3.0672818220518234,16.36607733943026
3386,3.495632039949819,0.0,0.0,9.35680077227991,3.0791566655935187,17.572004239104988
3387,3.4015211261198592,0.0,0.0,9.012032509816041,2.9986264186532234,16.872726372827344
3388,0.0,0.0,0.0,0.0,0.0,0.0
3389,0.0,0.0,0.0,0.0,0.0,0.0
3390,0.0,0.0,0.0,0.0,0.0,0.0
3391,0.0,0.0,0.0,0.0,0.0,0.0
3392,3.987937119787635,0.0,0.0,10.261307556569694,3.5005287564828205,16.79104777682409
3393,3.1498580465758135,0.0,0.0,8.143536337541834,2.7880111625193136,12.186261904824132
3394,3.4814920827367635,0.0,0.0,9.32932881967994,3.14407851433473,17.114135463182176
3395,3.4719913282981505,0.0,0.0,9.362304684574775,3.146929609706652,17.320456268478658
3396,3.4410295680211465,0.0,0.0,9.319948547267327,3.1259968739234147,17.143122171261393
3397,3.423444047914895,0.0,0.0,9.303489986800814,3.1183507068768535,17.28792036988053
3398,2.967602027181467,0.0,0.0,7.799904413197994,2.651243931981598,11.078091201484
3399,2.9429093495388923,0.0,0.0,7.754089048269953,2.635133830520686,11.042747215049863
3400,2.9727091113971693,0.0,0.0,7.890786453156886,2.675701037612225,11.756446479444735
3401,2.9507462487902734,0.0,0.0,7.849600443742634,2.6615895953146143,11.687797088688548
3402,2.9328802316850617,0.0,0.0,7.820039850546962,2.6513527713531526,11.642111150074777
3403,2.915147762363258,0.0,0.0,7.788950769592372,2.6408383686405004,11.571666444533381
3404,2.9787910357675798,0.0,0.0,8.032234171960454,2.715287351415293,12.649989771281462
3405,2.9656480726852226,0.0,0.0,8.013116092132117,2.7087949126277966,12.599767400646565
3406,0.0,0.0,0.0,0.0,0.0,0.0
3407,0.0,0.0,0.0,0.0,0.0,0.0
3408,0.0,0.0,0.0,0.0,0.0,0.0
3409,0.0,0.0,0.0,0.0,0.0,0.0
3410,0.0,0.0,0.0,0.0,0.0,0.0
3411,0.0,0.0,0.0,0.0,0.0,0.0
3412,0.0,0.0,0.0,0.0,0.0,0.0
3413,0.0,0.0,0.0,0.0,0.0,0.0
3414,0.0,0.0,0.0,0.0,0.0,0.0
3415,0.0,0.0,0.0,0.0,0.0,0.0
3416,0.0,0.0,0.0,0.0,0.0,0.0
3417,0.0,0.0,0.0,0.0,0.0,0.0
3418,0.0,0.0,0.0,0.0,0.0,0.0
3419,0.0,0.0,0.0,0.0,0.0,0.0
3420,5.4332146494223155,0.0,0.0,15.167982393682648,5.069012026203661,27.034925524824395
3421,4.3541634320099645,0.0,0.0,12.19213984870628,4.081193303825524,21.588586050624464
3422,4.0420316877578095,4.182518323437533,6.59792625000654,11.17318444842605,3.756463494344383,18.027595051476364
3423,3.932475914989594,4.13248760468321,6.518110786093975,10.845812551900332,3.6413589974328717,17.466830204873823
3424,3.9888294670825255,4.077802116464265,6.4270245724719,11.076494920449903,3.6983052827094802,19.307220876461823
3425,3.874718339891073,4.051946183984157,6.332489162656784,10.71457166386198,3.5739829392641367,18.734553858674104
3426,3.7408024950560037,3.849684672216027,5.976719961803629,10.289029182971975,3.426869475333273,17.908581201768882
3427,3.62583333667875,3.67103547058722,5.702515796814723,9.921075994463717,3.2998967588041155,17.31396831494596
3428,0.0,3.4994145400769368,5.434163264448706,0.0,0.0,0.0
3429,0.0,3.3356985478296255,5.183469403509838,0.0,0.0,0.0
3430,0.0,3.175536568710878,4.939548231308887,0.0,0.0,0.0
3431,0.0,3.0291692930339464,4.71738537703385,0.0,0.0,0.0
3432,4.525126830644778,3.1334890609450627,4.915815848195582,12.191538113051667,4.02892210477638,23.92620017879128
3433,3.563672551778214,3.005841978324348,4.713655770411758,9.584319583262051,3.17747338642601,18.411082074823966
3434,3.294742694977375,2.6388943272989023,4.104517203859438,8.708235953623417,2.899152186632566,15.440331524306336
3435,3.2082119628134924,2.5320052269450954,3.9274458747678227,8.446408815295062,2.8204566989610163,14.935835470697004
3436,0.0,2.4323264418722714,3.7603274551984005,0.0,0.0,0.0
3437,0.0,2.346105357963509,3.6175751166086134,0.0,0.0,0.0
3438,0.0,2.2655277646895335,3.4840143532202132,0.0,0.0,0.0
3439,0.0,2.1979643176564982,3.3762903071383836,0.0,0.0,0.0
3440,4.099205339962787,2.1379588415516517,3.2813033841030257,10.843083925090708,3.6114988542035555,19.834733515648107
3441,3.273513863537851,2.0853801453024468,3.1997720431229495,8.700387308782446,2.909940885746671,15.228193573290252
3442,3.236135818822703,2.0394005644863937,3.129268537141246,8.639336354913144,2.8888482864042397,15.024491517328212
3443,3.195896315519241,1.992516639226714,3.0554334072451086,8.559102439991944,2.862976153922223,14.83745253267039
3444,3.3497389308809686,2.0933670588012823,3.230399148103056,9.134316046610108,3.0402076911022946,17.392422536846237
3445,3.3204654246667586,2.0484329530522496,3.1590983032578968,9.079345820865958,3.0207362747811946,17.428157839034697
3446,3.1872720229617335,2.1497548735168848,3.334471182559884,8.66949091273861,2.891838453861248,15.925315992065217
3447,3.162290940821679,2.111341451016912,3.2734905085025363,8.624221479958115,2.8759122109727397,15.948668659032315
3448,2.707528557243718,2.1402299787164063,3.325856902753413,7.118095509289324,2.409243011135138,9.716461929770393
3449,2.6757043354354737,2.105233080449319,3.2699556971659147,7.044498480325719,2.3851859459238165,9.56031149830013
3450,2.663257144477487,0.0,0.0,7.034436562347276,2.3810138062203103,9.646601743678135
3451,2.6382343835192206,0.0,0.0,6.979952419179232,2.3632292091122786,9.533528918866015
3452,2.6823156991468453,0.0,0.0,7.158704435265835,2.4174998340687566,10.403383335956356
3453,2.6574238084076933,0.0,0.0,7.101690336671685,2.399047977606175,10.265832095457519
3454,2.649546096399428,0.0,0.0,7.101214224833089,2.398066823343986,10.365367652072658
3455,2.6218961377548067,0.0,0.0,7.032506011209477,2.3759783461241377,10.1782543695061
3456,0.0,0.0,0.0,0.0,0.0,0.0
3457,0.0,0.0,0.0,0.0,0.0,0.0
3458,0.0,0.0,0.0,0.0,0.0,0.0
3459,0.0,0.0,0.0,0.0,0.0,0.0
3460,0.0,0.0,0.0,0.0,0.0,0.0
3461,0.0,0.0,0.0,0.0,0.0,0.0
3462,0.0,0.0,0.0,0.0,0.0,0.0
3463,0.0,0.0,0.0,0.0,0.0,0.0
3464,0.0,0.0,0.0,0.0,0.0,0.0
3465,0.0,0.0,0.0,0.0,0.0,0.0
3466,0.0,0.0,0.0,0.0,0.0,0.0
3467,0.0,0.0,0.0,0.0,0.0,0.0
3468,4.472373128103257,0.0,0.0,12.38453267783154,4.131271367875988,21.309830356765744
3469,3.572211170578012,0.0,0.0,9.90590603672061,3.3107484151742566,16.815887604521087
3470,3.318354333886686,3.5987633928149214,5.590374949000402,9.08393636045246,3.0461474565117577,14.026803635831575
3471,3.2177146259799643,2.903846916115147,4.510525851986871,8.786829177111203,2.938527755720686,13.555586008821148
3472,3.2752331425770693,2.1972064820602277,3.3248187609914774,9.022799797773295,2.9943444333871585,15.403530878380064
3473,3.156415498818564,2.0844599617317967,3.1422788724449013,8.630120602638694,2.8618605541785516,14.737247928989712
3474,3.0125858966204566,1.9671138021044956,2.9526865499630235,8.163091349150736,2.700833033652591,13.748797951563054
3475,2.8981755707313233,1.8590714911480168,2.785441637286998,7.78721556634851,2.5712963685636847,13.134084701500075
3476,0.0,1.7586831276766839,2.6327288480474142,0.0,0.0,0.0
3477,0.0,1.6663079641362104,2.499457135531679,0.0,0.0,0.0
3478,0.0,1.5757047000913944,2.370830079353503,0.0,0.0,0.0
3479,0.0,1.494308658964837,2.256625214291872,0.0,0.0,0.0
3480,3.5507395068354843,1.6422622729862018,2.5278488957587344,9.327819501978537,3.061236832962227,18.48782242458559
3481,2.7960461490452477,1.5755363528670212,2.424332388738403,7.313049813161569,2.4098268002499257,14.205936967518337
3482,2.5835984066526034,1.2853231023069784,1.9389876247126587,6.613988603168991,2.188149834004082,11.901003718636192
3483,2.5145545701050023,1.2303326217642245,1.8430807018818773,6.395714178041305,2.1284539905499575,11.503452254329737
3484,0.0,1.1765027725803758,1.7464386173076458,0.0,0.0,0.0
3485,0.0,1.137553025589228,1.6769765684649558,0.0,0.0,0.0
3486,0.0,1.1025950897415189,1.6140716508312767,0.0,0.0,0.0
3487,0.0,1.0800054705155373,1.577375851560711,0.0,0.0,0.0
3488,3.230667061735392,1.0645357943480307,1.5529814810971885,8.293719174863517,2.7620673648193756,15.592440039287036
3489,2.5954850008283032,1.0535097291428512,1.538827459003821,6.705056572485921,2.2436515855791535,11.972942823971648
3490,2.5793987619650633,1.0464683733061013,1.5317925535177832,6.712074967607384,2.243792038842583,11.878819781300194
3491,2.559472478461257,1.0360457844287356,1.517242746407639,6.692401696383627,2.237658516989883,11.781504952060432
3492,2.694536174179455,1.164515812621328,1.7372182700179017,7.199486494969147,2.3943318347231384,13.884752732936445
3493,2.678752679725259,1.1511368792460792,1.7165735840124443,7.183182491820589,2.3884929755382847,13.9354253662314
3494,2.560721699833078,1.2747914777195704,1.9275290746454825,6.817196394966057,2.2750001533554887,12.470946979374046
3495,2.54382382051636,1.2633963480599137,1.9099381917953977,6.793098766604521,2.266945626039259,12.466165194344345
3496,2.1461419486373168,1.3128577228906142,1.9951610621285802,5.471885679928648,1.859489715524633,6.890925934272336
3497,2.123654414708712,1.302719539052655,1.9794629398472823,5.425156878501366,1.8446297241447038,6.770742782573047
3498,2.113490289610478,0.0,0.0,5.41890738172697,1.8422794646222374,6.817371844999935
3499,2.0951779376316253,0.0,0.0,5.383281335981974,1.8310087478134642,6.725005051487304
3500,2.1467028527800527,0.0,0.0,5.5839874243438015,1.8926102943323595,7.631060129755569
3501,2.1348666583088796,0.0,0.0,5.567256158854528,1.8874251579497159,7.590603968858864
3502,2.1426479907121307,0.0,0.0,5.615795736327242,1.9024836107097658,7.813829677721761
3503,2.136735869490118,0.0,0.0,5.616092309664132,1.9028518952646407,7.8134213428195105
3504,0.0,0.0,0.0,0.0,0.0,0.0
3505,0.0,0.0,0.0,0.0,0.0,0.0
3506,0.0,0.0,0.0,0.0,0.0,0.0
3507,0.0,0.0,0.0,0.0,0.0,0.0
3508,0.0,0.0,0.0,0.0,0.0,0.0
3509,0.0,0.0,0.0,0.0,0.0,0.0
3510,0.0,0.0,0.0,0.0,0.0,0.0
3511,0.0,0.0,0.0,0.0,0.0,0.0
3512,0.0,0.0,0.0,0.0,0.0,0.0
3513,0.0,0.0,0.0,0.0,0.0,0.0
3514,0.0,0.0,0.0,0.0,0.0,0.0
3515,0.0,0.0,0.0,0.0,0.0,0.0
3516,3.9950582171008886,0.0,0.0,11.068016445720442,3.687065736468075,19.572464766240408
3517,3.2047545453516673,0.0,0.0,8.88944634839488,2.966643297701458,15.439813331940796
3518,2.9543964374093346,2.7229929938926394,4.185184168447616,8.073808383994434,2.7044704046606687,12.485914030155415
3519,2.8617884667877873,2.2233423643784263,3.414144199875054,7.797756806157914,2.603446924064788,11.936380112921434
3520,2.925629691026444,1.563419762204256,2.3023918118183966,8.04968238520627,2.663806614518365,13.700964040087438
3521,2.8177729250161563,1.4749865857077058,2.15778995541853,7.6793815502011755,2.5403004903178976,13.010715104167597
3522,2.7398782532881114,1.425219027488012,2.079388577816295,7.426126579377536,2.445611046526642,12.80977808455834
3523,2.6546009543078526,1.354080212628066,1.9728807480215342,7.138125242212764,2.343913384793188,12.462364610414838
3524,0.0,1.2762994946711204,1.857403037739158,0.0,0.0,0.0
3525,0.0,1.2009032110392361,1.752845009226198,0.0,0.0,0.0
3526,0.0,1.1209679536285793,1.6427611307091217,0.0,0.0,0.0
3527,0.0,1.0531216149568356,1.5520188747196715,0.0,0.0,0.0
3528,3.23633204908241,1.2051781251069915,1.8309773318382925,8.46071132518095,2.7668977595596655,17.276697857746086
3529,2.5413045597672554,1.1507058110857364,1.747149125392088,6.598050099020749,2.1679804181255564,13.133242127618209
3530,2.3320699657894846,0.8798068874782168,1.2925851687200876,5.899826585116545,1.9473035235869436,10.779192844307655
3531,2.2712035832391417,0.8397004215214908,1.2191894923578213,5.698481173060336,1.8959400975196123,10.403693294376229
3532,0.0,0.7968428423384967,1.13808750110344,0.0,0.0,0.0
3533,0.0,0.7740113850530029,1.0930516912958297,0.0,0.0,0.0
3534,0.0,0.7563799786889736,1.0565871213884925,0.0,0.0,0.0
3535,0.0,0.7452476787919291,1.0372491923120724,0.0,0.0,0.0
3536,2.9381625010491885,0.7399262624899121,1.0281618664135965,7.449545007727421,2.4879459876680596,14.1314204240889
3537,2.3611302206428464,0.7363054511914895,1.0256341640157383,6.022885744685682,2.022020345135441,10.736073763601198
3538,2.3487565026023423,0.7373729235961879,1.0317121723735196,6.0396709348536035,2.0248883801497595,10.615870944742486
3539,2.336313347094043,0.7374422947371922,1.0346145039378005,6.040916899009227,2.0250266091571447,10.54854341801141
3540,2.4511539985843327,0.8705458013016854,1.2625248813518073,6.477789359073637,2.1595358136874716,12.305324430435512
3541,2.437367687948026,0.8649637261696677,1.2544811692017455,6.46512339580179,2.154987415571138,12.344817526459073
3542,2.321436366242086,0.9932006180435323,1.4727570123429,6.103073874138467,2.0429392656962344,10.871586851640568
3543,2.308379797857718,0.9898115421533368,1.4682024468827244,6.089325590885077,2.038219879123475,10.88770098190192
3544,1.9418346725756552,1.0462574038199632,1.5648005078750749,4.870365394943776,1.6627191523677256,5.718367518258986
3545,1.9243974651714348,1.0446277755714901,1.5630194971770328,4.838344259982331,1.6525720421346768,5.6351369021273445
