;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-01-03 19:00:00;0.0;221040.7808837891;0.0;0.0;29990955.010968007;0.0;5678972.755096732;3029439.4792054263;2893430.5472123446
2023-01-03 20:00:00;0.0;221040.7808837891;0.0;0.0;30092802.206028108;0.0;5727468.796615623;3029439.4792054263;2888306.3167340388
2023-01-03 21:00:00;0.0;221040.7808837891;0.0;0.0;30195907.843120705;0.0;5775795.340243237;3029439.4792054263;2878989.5340462094
2023-01-03 22:00:00;0.0;170002.61425781247;0.0;0.0;30250364.113996197;0.0;5713085.736296328;3029439.4792054263;2818430.446575329
2023-01-03 23:00:00;0.0;170002.61425781247;0.0;0.0;30353204.98069896;0.0;5709828.057019569;3029439.4792054263;2597622.696873805
2023-01-04 00:00:00;0.0;118964.44763183592;0.0;0.0;30495165.574750822;0.0;5815233.310905569;3029439.4792054263;2598554.3751425855
2023-01-04 01:00:00;0.0;118964.44763183592;0.0;0.0;30540615.126973722;0.0;5758513.769872648;3029439.4792054263;2599486.053411373
2023-01-04 02:00:00;0.0;118964.44763183592;0.0;0.0;30516332.714334693;0.0;5641958.672977677;3029439.4792054263;2600417.7316801515
2023-01-04 03:00:00;0.0;118964.44763183592;0.0;0.0;30481840.29906301;0.0;5581804.971968977;3029439.4792054263;2811442.8595594577
2023-01-04 04:00:00;0.0;118964.44763183592;0.0;0.0;30570504.225720745;0.0;5636546.470454863;3029439.4792054263;2824020.5161880236
2023-01-04 05:00:00;0.0;118964.44763183592;0.0;0.0;30597261.830296725;0.0;5756334.58654787;3029439.4792054263;2851039.1859827265
2023-01-04 06:00:00;0.0;149587.34760742186;0.0;0.0;30694735.44069499;0.0;5809985.0501877405;3029439.4792054263;3047804.0538021186
2023-01-04 07:00:00;0.0;1173780.6002685549;0.0;0.0;30056188.068442717;0.0;5809985.0501877405;3029439.4792054263;3056189.1582211624
2023-01-04 08:00:00;0.0;1173780.6002685549;0.0;0.0;29126132.382574044;0.0;5650239.393664976;3029439.4792054263;3250174.0291633043
2023-01-04 09:00:00;0.0;1132950.0669677733;0.0;0.0;28606758.058927163;0.0;5422705.033885053;3029439.4792054263;3252503.224835265
2023-01-04 10:00:00;0.0;1112534.800317383;0.0;0.0;28091333.569931865;0.0;5297018.407706161;3029439.4792054263;3253434.9031040464
2023-01-04 11:00:00;0.0;1132950.0669677733;0.0;0.0;27639134.200695597;0.0;5243678.3212737525;3029439.4792054263;3252969.063969654
2023-01-04 12:00:00;0.0;1132950.0669677733;0.0;0.0;27324065.7261175;0.0;5186721.2310943;3029439.4792054263;3253434.9031040464
2023-01-04 13:00:00;0.0;1132950.0669677733;0.0;0.0;26754860.499825437;0.0;5193456.003765484;3029439.4792054263;3159237.502439324
2023-01-04 14:00:00;0.0;1132950.0669677733;0.0;0.0;26445003.437798776;0.0;5482429.010227837;3029439.4792054263;3157839.985036151
2023-01-04 15:00:00;0.0;1112534.800317383;0.0;0.0;26645628.43116562;0.0;5611292.950988946;3029439.4792054263;3158771.6633049343
2023-01-04 16:00:00;0.0;1143157.7002929687;0.0;0.0;27335015.869344145;0.0;5988549.4540998945;3029439.4792054263;3158305.824170544
2023-01-04 17:00:00;0.0;200625.51423339845;0.0;0.0;28626964.154973622;0.0;6442406.815901681;3029439.4792054263;3158305.824170544
2023-01-04 18:00:00;0.0;200625.51423339845;0.0;0.0;29943658.302409854;0.0;6839328.03431742;3029439.4792054263;2894362.225481128
2023-01-04 19:00:00;0.0;221040.7808837891;0.0;0.0;30314365.992031544;0.0;7126110.489999236;3029439.4792054263;2893430.5472123446
2023-01-04 20:00:00;0.0;221040.7808837891;0.0;0.0;30623504.45047867;0.0;7326797.497788208;3029439.4792054263;2888306.3167340388
2023-01-04 21:00:00;0.0;221040.7808837891;0.0;0.0;30861348.220721807;0.0;7480907.265991725;3029439.4792054263;2878989.5340462094
2023-01-04 22:00:00;0.0;170002.61425781247;0.0;0.0;31235532.51479263;0.0;7666964.59724768;3029439.4792054263;2818430.446575329
2023-01-04 23:00:00;0.0;170002.61425781247;0.0;0.0;31597371.0628479;0.0;7800886.2494205525;3029439.4792054263;2597622.696873805
2023-01-05 00:00:00;0.0;118964.44763183592;0.0;0.0;31996615.130378798;0.0;7789030.10349021;3029439.4792054263;2598554.3751425855
2023-01-05 01:00:00;0.0;118964.44763183592;0.0;0.0;32497016.53895559;0.0;8147189.506528626;3029439.4792054263;2599486.053411373
2023-01-05 02:00:00;0.0;118964.44763183592;0.0;0.0;33013581.531964567;0.0;8172418.721406121;3029439.4792054263;2600417.7316801515
2023-01-05 03:00:00;0.0;118964.44763183592;0.0;0.0;33612928.61876181;0.0;8374756.455709704;3029439.4792054263;2811442.8595594577
2023-01-05 04:00:00;0.0;118964.44763183592;0.0;0.0;33969145.14893414;0.0;8288354.6601450965;3029439.4792054263;2824020.5161880236
2023-01-05 05:00:00;0.0;118964.44763183592;0.0;0.0;34186168.39378357;0.0;8203893.57751103;3029439.4792054263;2851039.1859827265
2023-01-05 06:00:00;0.0;149587.34760742186;0.0;0.0;34454799.847396225;0.0;8116819.786051506;3029439.4792054263;3047804.0538021186
2023-01-05 07:00:00;0.0;1173780.6002685549;0.0;0.0;34100891.81568503;0.0;8118959.712120318;3029439.4792054263;3056189.1582211624
2023-01-05 08:00:00;0.0;1173780.6002685549;0.0;0.0;33278618.80094447;0.0;8075768.177576067;3029439.4792054263;3250174.0291633043
2023-01-05 09:00:00;0.0;1132950.0669677733;0.0;0.0;32234962.5581715;0.0;7884860.740973499;3029439.4792054263;3252503.224835265
2023-01-05 10:00:00;0.0;1112534.800317383;0.0;0.0;30783771.418563925;0.0;7825375.221672542;3029439.4792054263;3253434.9031040464
2023-01-05 11:00:00;0.0;1132950.0669677733;0.0;0.0;29278564.301960446;0.0;7693383.902588589;3029439.4792054263;3252969.063969654
2023-01-05 12:00:00;0.0;1132950.0669677733;0.0;0.0;27948362.670805268;0.0;7396052.986432161;3029439.4792054263;3253434.9031040464
2023-01-05 13:00:00;0.0;1132950.0669677733;0.0;0.0;26773042.962605447;0.0;7260342.669598976;3029439.4792054263;3159237.502439324
2023-01-05 14:00:00;0.0;1132950.0669677733;0.0;0.0;26264402.6795346;0.0;7228729.786740848;3029439.4792054263;3157839.985036151
2023-01-05 15:00:00;0.0;1112534.800317383;0.0;0.0;26402854.076289464;0.0;7016663.035629025;3029439.4792054263;3158771.6633049343
2023-01-05 16:00:00;0.0;1143157.7002929687;0.0;0.0;27090876.437173937;0.0;6758470.112511414;3029439.4792054263;3158305.824170544
2023-01-05 17:00:00;0.0;200625.51423339845;0.0;0.0;27974293.062758736;0.0;6601441.499312706;3029439.4792054263;3158305.824170544
2023-01-05 18:00:00;0.0;200625.51423339845;0.0;0.0;28792319.837423205;0.0;6409030.127780369;3029439.4792054263;2894362.225481128
2023-01-05 19:00:00;0.0;221040.7808837891;0.0;0.0;29126798.3667536;0.0;6705896.969355521;3029439.4792054263;2893430.5472123446
2023-01-05 20:00:00;0.0;221040.7808837891;0.0;0.0;29528750.192440968;0.0;7001803.936413239;3029439.4792054263;2888306.3167340388
2023-01-05 21:00:00;0.0;221040.7808837891;0.0;0.0;29874995.835606568;0.0;7248506.96960138;3029439.4792054263;2878989.5340462094
2023-01-05 22:00:00;0.0;170002.61425781247;0.0;0.0;30243644.44988553;0.0;7432167.776941965;3029439.4792054263;2818430.446575329
2023-01-05 23:00:00;0.0;170002.61425781247;0.0;0.0;30673508.60911305;0.0;7705421.351602608;3029439.4792054263;2597622.696873805
2023-01-06 00:00:00;0.0;118964.44763183592;0.0;0.0;31156051.42020139;0.0;7870455.237395697;3029439.4792054263;2598554.3751425855
2023-01-06 01:00:00;0.0;118964.44763183592;0.0;0.0;31622527.07824074;0.0;7984523.653576429;3029439.4792054263;2599486.053411373
2023-01-06 02:00:00;0.0;118964.44763183592;0.0;0.0;32106916.58936423;0.0;8146022.0360840205;3029439.4792054263;2600417.7316801515
2023-01-06 03:00:00;0.0;118964.44763183592;0.0;0.0;32609144.241796207;0.0;8347779.65166156;3029439.4792054263;2811442.8595594577
2023-01-06 04:00:00;0.0;118964.44763183592;0.0;0.0;32995727.643063862;0.0;8425821.592367562;3029439.4792054263;2824020.5161880236
2023-01-06 05:00:00;0.0;118964.44763183592;0.0;0.0;33384923.019265097;0.0;8592259.841432793;3029439.4792054263;2851039.1859827265
2023-01-06 06:00:00;0.0;149587.34760742186;0.0;0.0;33782316.09098569;0.0;8711708.666311782;3029439.4792054263;3047804.0538021186
2023-01-06 07:00:00;0.0;1173780.6002685549;0.0;0.0;33439951.854159024;0.0;8792503.955175273;3029439.4792054263;3056189.1582211624
2023-01-06 08:00:00;0.0;1173780.6002685549;0.0;0.0;32763557.96184663;0.0;8951789.724545663;3029439.4792054263;3250174.0291633043
2023-01-06 09:00:00;0.0;1132950.0669677733;0.0;0.0;31272465.821225986;0.0;8802818.206024125;3029439.4792054263;3252503.224835265
2023-01-06 10:00:00;0.0;1112534.800317383;0.0;0.0;30105321.975110125;0.0;8969427.5618902;3029439.4792054263;3253434.9031040464
2023-01-06 11:00:00;0.0;1132950.0669677733;0.0;0.0;28791219.46300117;0.0;8825076.74192123;3029439.4792054263;3252969.063969654
2023-01-06 12:00:00;0.0;1132950.0669677733;0.0;0.0;27490943.873312328;0.0;8370967.248344412;3029439.4792054263;3253434.9031040464
2023-01-06 13:00:00;0.0;1132950.0669677733;0.0;0.0;26658116.018385824;0.0;8547009.833024431;3029439.4792054263;3159237.502439324
2023-01-06 14:00:00;0.0;1132950.0669677733;0.0;0.0;26482081.48238893;0.0;8571517.7982461;3029439.4792054263;3157839.985036151
2023-01-06 15:00:00;0.0;1112534.800317383;0.0;0.0;27028460.7947362;0.0;8445189.89222866;3029439.4792054263;3158771.6633049343
2023-01-06 16:00:00;0.0;1143157.7002929687;0.0;0.0;27868822.48600568;0.0;8407261.760388555;3029439.4792054263;3158305.824170544
2023-01-06 17:00:00;0.0;200625.51423339845;0.0;0.0;28799067.723593526;0.0;8260907.781624942;3029439.4792054263;3158305.824170544
2023-01-06 18:00:00;0.0;200625.51423339845;0.0;0.0;29737041.448959775;0.0;8012613.58120493;3029439.4792054263;2894362.225481128
2023-01-06 19:00:00;0.0;221040.7808837891;0.0;0.0;30176542.811930146;0.0;8217390.57560363;3029439.4792054263;2893430.5472123446
2023-01-06 20:00:00;0.0;221040.7808837891;0.0;0.0;30612734.624371428;0.0;8330121.456709763;3029439.4792054263;2888306.3167340388
2023-01-06 21:00:00;0.0;221040.7808837891;0.0;0.0;31114109.77094709;0.0;8330523.435648852;3029439.4792054263;2878989.5340462094
2023-01-06 22:00:00;0.0;170002.61425781247;0.0;0.0;31573331.66467999;0.0;8395352.852314498;3029439.4792054263;2818430.446575329
2023-01-06 23:00:00;0.0;170002.61425781247;0.0;0.0;32022167.207831603;0.0;8458107.683859013;3029439.4792054263;2597622.696873805
2023-01-07 00:00:00;0.0;118964.44763183592;0.0;0.0;32511513.507408652;0.0;8478291.61990319;3029439.4792054263;2598554.3751425855
2023-01-07 01:00:00;0.0;118964.44763183592;0.0;0.0;32972733.593371846;0.0;8591922.851840923;3029439.4792054263;2599486.053411373
2023-01-07 02:00:00;0.0;118964.44763183592;0.0;0.0;33440094.543700475;0.0;8657080.920256373;3029439.4792054263;2600417.7316801515
2023-01-07 03:00:00;0.0;118964.44763183592;0.0;0.0;33847349.338674724;0.0;8732032.40403312;3029439.4792054263;2811442.8595594577
2023-01-07 04:00:00;0.0;118964.44763183592;0.0;0.0;34320586.33655292;0.0;8843453.793147435;3029439.4792054263;2824020.5161880236
2023-01-07 05:00:00;0.0;118964.44763183592;0.0;0.0;34733853.12055836;0.0;8914328.509829061;3029439.4792054263;2851039.1859827265
2023-01-07 06:00:00;0.0;149587.34760742186;0.0;0.0;35219367.06973849;0.0;8982506.00741936;3029439.4792054263;3047804.0538021186
2023-01-07 07:00:00;0.0;1173780.6002685549;0.0;0.0;34970169.28292369;0.0;9014734.14725421;3029439.4792054263;3056189.1582211624
2023-01-07 08:00:00;0.0;1173780.6002685549;0.0;0.0;34167706.73015264;0.0;9014734.14725421;3029439.4792054263;3250174.0291633043
2023-01-07 09:00:00;0.0;1132950.0669677733;0.0;0.0;32738646.190988544;0.0;8851408.645730976;3029439.4792054263;3252503.224835265
2023-01-07 10:00:00;0.0;1112534.800317383;0.0;0.0;31514187.049292013;0.0;8857747.599539507;3029439.4792054263;3253434.9031040464
2023-01-07 11:00:00;0.0;1132950.0669677733;0.0;0.0;30211080.86208042;0.0;8573248.692991458;3029439.4792054263;3252969.063969654
2023-01-07 12:00:00;0.0;1132950.0669677733;0.0;0.0;28917568.367316272;0.0;8090680.177631468;3029439.4792054263;3253434.9031040464
2023-01-07 13:00:00;0.0;1132950.0669677733;0.0;0.0;27713094.3832729;0.0;8084130.960180451;3029439.4792054263;3159237.502439324
2023-01-07 14:00:00;0.0;1132950.0669677733;0.0;0.0;27007374.138734777;0.0;8069815.331565963;3029439.4792054263;3157839.985036151
2023-01-07 15:00:00;0.0;1112534.800317383;0.0;0.0;26685562.433262598;0.0;7706476.349443835;3029439.4792054263;3158771.6633049343
2023-01-07 16:00:00;0.0;1143157.7002929687;0.0;0.0;27384723.144767422;0.0;7497634.189914904;3029439.4792054263;3158305.824170544
2023-01-07 17:00:00;0.0;200625.51423339845;0.0;0.0;28308027.524663743;0.0;7354667.562315907;3029439.4792054263;3158305.824170544
2023-01-07 18:00:00;0.0;200625.51423339845;0.0;0.0;29242089.079846114;0.0;7101354.163228432;3029439.4792054263;2894362.225481128
2023-01-07 19:00:00;0.0;221040.7808837891;0.0;0.0;29629178.31178535;0.0;7254706.411974201;3029439.4792054263;2893430.5472123446
2023-01-07 20:00:00;0.0;221040.7808837891;0.0;0.0;30025249.604022905;0.0;7315630.885115089;3029439.4792054263;2888306.3167340388
2023-01-07 21:00:00;0.0;221040.7808837891;0.0;0.0;30432570.729909167;0.0;7322677.653177979;3029439.4792054263;2878989.5340462094
2023-01-07 22:00:00;0.0;170002.61425781247;0.0;0.0;30803225.773092832;0.0;7453161.40180424;3029439.4792054263;2818430.446575329
2023-01-07 23:00:00;0.0;170002.61425781247;0.0;0.0;31168794.95972011;0.0;7582121.663903811;3029439.4792054263;2597622.696873805
2023-01-08 00:00:00;0.0;251507.37320171465;0.0;0.0;31336478.417889196;0.0;7705986.920703578;3029439.4792054263;23889267.64666456
2023-01-08 01:00:00;0.0;251507.37320171465;0.0;0.0;31722036.507899217;0.0;7782770.120775232;3029439.4792054263;23890199.324933346
2023-01-08 02:00:00;0.0;251507.37320171465;0.0;0.0;32118863.873532914;0.0;7908439.550841041;3029439.4792054263;23891131.003202125
2023-01-08 03:00:00;0.0;251507.37320171465;0.0;0.0;32526942.258930553;0.0;8032662.214228702;3029439.4792054263;24102156.131081432
2023-01-08 04:00:00;0.0;251507.37320171465;0.0;0.0;32879519.256863948;0.0;8068164.975232946;3029439.4792054263;24114733.787709992
2023-01-08 05:00:00;0.0;251507.37320171465;0.0;0.0;33235689.81428294;0.0;8150233.091175057;3029439.4792054263;24141752.457504712
2023-01-08 06:00:00;0.0;314296.61534167244;0.0;0.0;33685340.58321538;0.0;8186479.038583987;3029439.4792054263;24338517.325324077
2023-01-08 07:00:00;0.0;1391507.0382307568;0.0;0.0;32609089.94568261;0.0;8223405.109063608;3029439.4792054263;3209141.0271297977
2023-01-08 08:00:00;0.0;1391507.0382307568;0.0;0.0;32769180.990248356;0.0;8194681.953245377;3029439.4792054263;3211936.061936146
2023-01-08 09:00:00;0.0;1297659.3347020245;0.0;0.0;32726363.947248038;0.0;8143752.264759136;3029439.4792054263;3214265.2576081064
2023-01-08 10:00:00;0.0;1255799.8399420516;0.0;0.0;32376250.55172545;0.0;8098659.727773276;3029439.4792054263;3215196.935876888
2023-01-08 11:00:00;0.0;1302723.6917064188;0.0;0.0;32044531.77781766;0.0;8097926.098260582;3029439.4792054263;3214731.0967424954
2023-01-08 12:00:00;0.0;1302723.6917064188;0.0;0.0;32101489.127906483;0.0;8053250.80840808;3029439.4792054263;3138721.0014225706
2023-01-08 13:00:00;0.0;1302723.6917064188;0.0;0.0;32138075.69018087;0.0;8032550.2987365555;3029439.4792054263;3140118.518825744
2023-01-08 14:00:00;0.0;1302723.6917064188;0.0;0.0;32353623.069657687;0.0;7853772.786771092;3029439.4792054263;3138721.0014225706
2023-01-08 15:00:00;0.0;1255799.8399420516;0.0;0.0;32628390.903905943;0.0;7629594.176059291;3029439.4792054263;3139652.679691354
2023-01-08 16:00:00;0.0;1318589.0820820103;0.0;0.0;32743757.140534;0.0;7539360.277483681;3029439.4792054263;3139186.8405569633
2023-01-08 17:00:00;0.0;429074.06625039113;0.0;0.0;34010630.36225881;0.0;7492360.131005455;3029439.4792054263;3062710.906102646
2023-01-08 18:00:00;0.0;429074.06625039113;0.0;0.0;34214214.60952181;0.0;7323140.101328206;3029439.4792054263;2894362.225481128
2023-01-08 19:00:00;0.0;475997.91801475745;0.0;0.0;34276553.04098276;0.0;7276837.604191305;3029439.4792054263;2893430.5472123446
2023-01-08 20:00:00;0.0;475997.91801475745;0.0;0.0;34437673.44381914;0.0;7276837.604191305;3029439.4792054263;2888306.3167340388
2023-01-08 21:00:00;0.0;475997.91801475745;0.0;0.0;34451403.2343506;0.0;7135293.263107595;3029439.4792054263;2878989.5340462094
2023-01-08 22:00:00;0.0;361220.46710603876;0.0;0.0;34477826.0922061;0.0;6991570.933698138;3029439.4792054263;2818430.446575329
2023-01-08 23:00:00;0.0;361220.46710603876;0.0;0.0;34308590.16668627;0.0;6746542.44806984;3029439.4792054263;2597622.696873805
2023-01-09 00:00:00;0.0;251507.37320171465;0.0;0.0;34243973.1891331;0.0;6596304.514137447;3029439.4792054263;23889267.64666456
2023-01-09 01:00:00;0.0;251507.37320171465;0.0;0.0;34274987.50420475;0.0;6751355.697470021;3029439.4792054263;23890199.324933346
2023-01-09 02:00:00;0.0;251507.37320171465;0.0;0.0;34364912.66300086;0.0;6949708.21078467;3029439.4792054263;23891131.003202125
2023-01-09 03:00:00;0.0;251507.37320171465;0.0;0.0;34456207.026211545;0.0;7194968.108667428;3029439.4792054263;24102156.131081432
2023-01-09 04:00:00;0.0;251507.37320171465;0.0;0.0;34550245.92329797;0.0;7294288.58658593;3029439.4792054263;24114733.787709992
2023-01-09 05:00:00;0.0;251507.37320171465;0.0;0.0;34647934.17368667;0.0;7437103.995416802;3029439.4792054263;24141752.457504712
2023-01-09 06:00:00;0.0;314296.61534167244;0.0;0.0;34840106.64894278;0.0;7630254.276210603;3029439.4792054263;24338517.325324077
2023-01-09 07:00:00;0.0;1391507.0382307568;0.0;0.0;33474274.60828985;0.0;7673824.530031004;3029439.4792054263;3209141.0271297977
2023-01-09 08:00:00;0.0;1391507.0382307568;0.0;0.0;33390674.496893447;0.0;7614158.843513299;3029439.4792054263;3211936.061936146
2023-01-09 09:00:00;0.0;1297659.3347020245;0.0;0.0;33159657.65261599;0.0;7615240.286478049;3029439.4792054263;3214265.2576081064
2023-01-09 10:00:00;0.0;1255799.8399420516;0.0;0.0;32339674.373718277;0.0;7392511.8080816055;3029439.4792054263;3215196.935876888
2023-01-09 11:00:00;0.0;1302723.6917064188;0.0;0.0;31262088.644938435;0.0;7178943.621582965;3029439.4792054263;3214731.0967424954
2023-01-09 12:00:00;0.0;1302723.6917064188;0.0;0.0;30827733.18985462;0.0;7023338.17382299;3029439.4792054263;3138721.0014225706
2023-01-09 13:00:00;0.0;1302723.6917064188;0.0;0.0;30118754.71603669;0.0;7070666.700043643;3029439.4792054263;3140118.518825744
2023-01-09 14:00:00;0.0;1302723.6917064188;0.0;0.0;29835221.25135754;0.0;7092061.790012553;3029439.4792054263;3138721.0014225706
2023-01-09 15:00:00;0.0;1255799.8399420516;0.0;0.0;30247620.88601758;0.0;7181141.958792091;3029439.4792054263;3139652.679691354
2023-01-09 16:00:00;0.0;1318589.0820820103;0.0;0.0;30629889.54530011;0.0;7318126.21057148;3029439.4792054263;3139186.8405569633
2023-01-09 17:00:00;0.0;429074.06625039113;0.0;0.0;31875910.538262706;0.0;7406409.731927063;3029439.4792054263;3062710.906102646
2023-01-09 18:00:00;0.0;429074.06625039113;0.0;0.0;32108910.54520139;0.0;7458424.23576395;3029439.4792054263;2894362.225481128
2023-01-09 19:00:00;0.0;475997.91801475745;0.0;0.0;32155187.608377006;0.0;7607642.54273544;3029439.4792054263;2893430.5472123446
2023-01-09 20:00:00;0.0;475997.91801475745;0.0;0.0;32447330.241345126;0.0;7884383.159178389;3029439.4792054263;2888306.3167340388
2023-01-09 21:00:00;0.0;475997.91801475745;0.0;0.0;32686321.01475117;0.0;7969384.1268411735;3029439.4792054263;2878989.5340462094
2023-01-09 22:00:00;0.0;361220.46710603876;0.0;0.0;33038790.15465482;0.0;8090648.15975127;3029439.4792054263;2818430.446575329
2023-01-09 23:00:00;0.0;361220.46710603876;0.0;0.0;33369249.678887114;0.0;8166703.346119348;3029439.4792054263;2597622.696873805
2023-01-10 00:00:00;0.0;251507.37320171465;0.0;0.0;33724859.52368368;0.0;8153770.065616106;3029439.4792054263;23889267.64666456
2023-01-10 01:00:00;0.0;251507.37320171465;0.0;0.0;34080711.28601387;0.0;8322926.7246256275;3029439.4792054263;23890199.324933346
2023-01-10 02:00:00;0.0;251507.37320171465;0.0;0.0;34383698.87908243;0.0;8357193.665104162;3029439.4792054263;23891131.003202125
2023-01-10 03:00:00;0.0;251507.37320171465;0.0;0.0;34759603.03419675;0.0;8478573.597405804;3029439.4792054263;24102156.131081432
2023-01-10 04:00:00;0.0;251507.37320171465;0.0;0.0;35082114.062569454;0.0;8642735.878054336;3029439.4792054263;24114733.787709992
2023-01-10 05:00:00;0.0;251507.37320171465;0.0;0.0;35410283.07227549;0.0;8721901.293520167;3029439.4792054263;24141752.457504712
2023-01-10 06:00:00;0.0;314296.61534167244;0.0;0.0;35767345.04673509;0.0;8801856.198944433;3029439.4792054263;24338517.325324077
2023-01-10 07:00:00;0.0;1391507.0382307568;0.0;0.0;34609112.43758073;0.0;8793727.44569907;3029439.4792054263;3209141.0271297977
2023-01-10 08:00:00;0.0;1391507.0382307568;0.0;0.0;34587013.158722535;0.0;8774240.987068154;3029439.4792054263;3211936.061936146
2023-01-10 09:00:00;0.0;1297659.3347020245;0.0;0.0;33254514.80948772;0.0;8615528.704692097;3029439.4792054263;3214265.2576081064
2023-01-10 10:00:00;0.0;1255799.8399420516;0.0;0.0;31892089.783636667;0.0;8770258.355045673;3029439.4792054263;3215196.935876888
2023-01-10 11:00:00;0.0;1302723.6917064188;0.0;0.0;30209301.9720963;0.0;8554365.277615163;3029439.4792054263;3214731.0967424954
2023-01-10 12:00:00;0.0;1302723.6917064188;0.0;0.0;28775139.50140496;0.0;8154419.662935718;3029439.4792054263;3138721.0014225706
2023-01-10 13:00:00;0.0;1302723.6917064188;0.0;0.0;27424463.6942343;0.0;8369844.459836619;3029439.4792054263;3140118.518825744
2023-01-10 14:00:00;0.0;1302723.6917064188;0.0;0.0;26726999.97062944;0.0;8451456.840374283;3029439.4792054263;3138721.0014225706
2023-01-10 15:00:00;0.0;1255799.8399420516;0.0;0.0;27193611.475716367;0.0;8358504.782815642;3029439.4792054263;3139652.679691354
2023-01-10 16:00:00;0.0;1318589.0820820103;0.0;0.0;27626402.071289092;0.0;8553859.07823417;3029439.4792054263;3139186.8405569633
2023-01-10 17:00:00;0.0;429074.06625039113;0.0;0.0;28910511.588088267;0.0;8620553.307342073;3029439.4792054263;3062710.906102646
2023-01-10 18:00:00;0.0;429074.06625039113;0.0;0.0;29231112.913474876;0.0;8511719.003612446;3029439.4792054263;2894362.225481128
2023-01-10 19:00:00;0.0;475997.91801475745;0.0;0.0;29420799.914166406;0.0;8668404.51580671;3029439.4792054263;2893430.5472123446
2023-01-10 20:00:00;0.0;475997.91801475745;0.0;0.0;29792856.080442503;0.0;8690513.957056819;3029439.4792054263;2888306.3167340388
2023-01-10 21:00:00;0.0;475997.91801475745;0.0;0.0;30111083.245101202;0.0;8685733.027731562;3029439.4792054263;2878989.5340462094
2023-01-10 22:00:00;0.0;361220.46710603876;0.0;0.0;30544311.476361647;0.0;8716283.566861924;3029439.4792054263;2818430.446575329
2023-01-10 23:00:00;0.0;361220.46710603876;0.0;0.0;30958519.820691086;0.0;8599661.402720148;3029439.4792054263;2597622.696873805
2023-01-11 00:00:00;0.0;251507.37320171465;0.0;0.0;31401825.964804135;0.0;8560041.737027481;3029439.4792054263;23889267.64666456
2023-01-11 01:00:00;0.0;251507.37320171465;0.0;0.0;31783362.66354761;0.0;8667891.428944627;3029439.4792054263;23890199.324933346
2023-01-11 02:00:00;0.0;251507.37320171465;0.0;0.0;32176346.152261212;0.0;8774638.691049505;3029439.4792054263;23891131.003202125
2023-01-11 03:00:00;0.0;251507.37320171465;0.0;0.0;32514201.877656043;0.0;8845200.065758854;3029439.4792054263;24102156.131081432
2023-01-11 04:00:00;0.0;251507.37320171465;0.0;0.0;32922722.718476947;0.0;8858971.20139983;3029439.4792054263;24114733.787709992
2023-01-11 05:00:00;0.0;251507.37320171465;0.0;0.0;33275655.158887256;0.0;8929661.218806872;3029439.4792054263;24141752.457504712
2023-01-11 06:00:00;0.0;314296.61534167244;0.0;0.0;33788979.1946712;0.0;8990820.867216414;3029439.4792054263;24338517.325324077
2023-01-11 07:00:00;0.0;1391507.0382307568;0.0;0.0;32693809.22873294;0.0;9060954.631741537;3029439.4792054263;3209141.0271297977
2023-01-11 08:00:00;0.0;1391507.0382307568;0.0;0.0;32696728.220274366;0.0;9073739.11437778;3029439.4792054263;3211936.061936146
2023-01-11 09:00:00;0.0;1297659.3347020245;0.0;0.0;30863301.557094704;0.0;8934664.18444757;3029439.4792054263;3214265.2576081064
2023-01-11 10:00:00;0.0;1255799.8399420516;0.0;0.0;29883044.328231145;0.0;9216747.508253701;3029439.4792054263;3215196.935876888
2023-01-11 11:00:00;0.0;1302723.6917064188;0.0;0.0;28871438.360417824;0.0;9244908.640567528;3029439.4792054263;3214731.0967424954
2023-01-11 12:00:00;0.0;1302723.6917064188;0.0;0.0;28242606.639226317;0.0;9005879.940226357;3029439.4792054263;3138721.0014225706
2023-01-11 13:00:00;0.0;1302723.6917064188;0.0;0.0;27514877.68048664;0.0;9161814.508284157;3029439.4792054263;3140118.518825744
2023-01-11 14:00:00;0.0;1302723.6917064188;0.0;0.0;27229414.973160323;0.0;9124366.75284964;3029439.4792054263;3138721.0014225706
2023-01-11 15:00:00;0.0;1255799.8399420516;0.0;0.0;28068555.628541026;0.0;8798620.673374705;3029439.4792054263;3139652.679691354
2023-01-11 16:00:00;0.0;1318589.0820820103;0.0;0.0;28828838.203069888;0.0;8877912.921187874;3029439.4792054263;3139186.8405569633
2023-01-11 17:00:00;0.0;429074.06625039113;0.0;0.0;30442002.51095058;0.0;8835743.848218367;3029439.4792054263;3062710.906102646
2023-01-11 18:00:00;0.0;429074.06625039113;0.0;0.0;31009814.90074185;0.0;8627380.943664102;3029439.4792054263;2894362.225481128
2023-01-11 19:00:00;0.0;475997.91801475745;0.0;0.0;31501911.318619285;0.0;8680155.583844269;3029439.4792054263;2893430.5472123446
2023-01-11 20:00:00;0.0;475997.91801475745;0.0;0.0;32038245.72705694;0.0;8699341.201003494;3029439.4792054263;2888306.3167340388
2023-01-11 21:00:00;0.0;475997.91801475745;0.0;0.0;32634456.96612063;0.0;8711708.666311782;3029439.4792054263;2878989.5340462094
2023-01-11 22:00:00;0.0;361220.46710603876;0.0;0.0;33207423.54291723;0.0;8694482.769553754;3029439.4792054263;2818430.446575329
